19,1624;0,551784
22,5455;0,493768
21,7656;0,493768
22,5139;0,472298
21,7306;0,472298
15,9281;2,15749
14,1742;2,15749
16,6272;1,97179
14,8415;1,97179
25,7062;1,51258
25,3533;1,51258
19,0824;1,51504
17,6312;1,51504
13,2778;1,4432
11,684;1,4432
20,9067;1,96144
19,7104;1,96144
18,936;0,585172
18,2946;0,585172
19,8896;0,58584
18,2113;0,58584
20,6064;0,528971
19,8499;0,528971
21,5407;0,463938
20,7532;0,463938
11,7867;1,56548
10,8935;1,56548
11,7851;1,63027
10,8865;1,63027
13,0488;1,84313
11,5583;1,84313
27,2048;1,21836
26,6376;1,21836
21,3862;0,586508
20,5937;0,586508
21,3496;0,495351
20,5894;0,495351
21,4556;0,425206
20,6764;0,425206
18,9462;0,47354
18,2845;0,47354
15,6346;1,50727
15,1621;1,50727
18,9759;0,520018
18,321;0,520018
21,7764;0,831572
20,0176;0,831572
20,8505;0,829687
20,1469;0,829687
21,8163;1,06716
20,0763;1,06716
12,183;1,53824
11,264;1,53824
12,1699;1,59569
11,2499;1,59569
47,8545;0,801619
46,6671;0,801619
47,8676;0,801374
46,6795;0,801374
48,0052;0,784844
46,7891;0,784844
16,3343;1,5557
15,097;1,5557
16,244;1,45131
15,7466;1,45131
16,2701;1,50727
15,7841;1,50727
15,6343;1,50818
15,1619;1,50818
20,767;0,478881
19,9935;0,478881
19,767;0,426126
19,0303;0,426126
19,7781;0,605872
19,1199;0,605872
20,8172;0,592153
19,0415;0,592153
45,9654;1,13004
45,1193;1,13004
30,5517;1,03041
29,683;1,03041
43,0342;1,04042
39,4538;1,04042
40,5992;0,920261
39,561;0,920261
12,1695;1,68272
11,8477;1,68272
23,5587;1,01972
22,8191;1,01972
19,9163;1,39241
18,345;1,39241
16,6297;1,48121
15,4177;1,48121
24,1924;0,794015
22,1815;0,794015
20,7919;0,87581
20,0681;0,87581
21,3743;0,864793
20,6457;0,864793
20,9962;0,969346
20,3165;0,969346
21,0368;1,67351
19,4582;1,67351
21,8036;1,62702
20,2749;1,62702
20,2886;1,93087
18,8772;1,93087
20,5205;1,97159
20,1463;1,97159
19,6335;1,93432
18,2958;1,93432
19,5807;2,00037
18,2863;2,00037
28,3683;1,37002
27,7374;1,37002
20,8584;1,62955
20,3588;1,62955
29,577;1,37771
28,935;1,37771
29,7568;1,37159
27,6162;1,37159
29,5694;1,5048
29,0181;1,5048
31,0473;1,50636
28,9946;1,50636
29,6707;1,49606
29,1506;1,49606
12,5373;1,95845
11,7903;1,95845
12,1014;1,82295
11,7924;1,82295
12,2157;1,92803
11,9658;1,92803
19,7053;1,40416
19,1485;1,40416
19,7913;1,45777
19,2391;1,45777
19,008;1,5701
18,5037;1,5701
14,9353;2,11702
14,0232;2,11702
13,4735;2,01003
11,9586;2,01003
14,0023;2,01062
13,1336;2,01062
13,0941;2,34201
11,5863;2,34201
11,8023;2,23581
10,4434;2,23581
14,3;2,18418
12,6874;2,18418
12,0453;1,75959
10,6117;1,75959
29,8043;1,43504
27,9278;1,43504
36,87;1,37842
36,3562;1,37842
36,6581;1,37885
36,0504;1,37885
45,7665;1,28359
44,9543;1,28359
29,7385;1,4223
27,8313;1,4223
27,9931;1,63518
26,1173;1,63518
30,1143;1,48688
28,3034;1,48688
30,3449;1,5793
28,5224;1,5793
26,4254;1,70008
24,9109;1,70008
27,8006;2,0298
25,966;2,0298
37,3375;1,32589
34,7857;1,32589
15,1866;2,30885
13,5607;2,30885
15,1557;2,39792
13,543;2,39792
16,2629;2,16229
15,2868;2,16229
16,4696;2,20904
14,672;2,20904
19,0304;1,91285
17,7862;1,91285
19,0258;2,07895
17,9195;2,07895
20,001;2,02758
17,8297;2,02758
18,2707;2,17142
16,3883;2,17142
19,6052;2,06573
18,4335;2,06573
20,4619;2,04086
18,1847;2,04086
20,1354;5,47121
18,817;5,47121
30,8888;1,52071
28,9192;1,52071
20,0231;2,08272
18,7294;2,08272
21,0261;1,96184
19,8362;1,96184
22,2087;1,97269
19,9284;1,97269
19,7875;1,8653
19,5697;1,8653
23,2454;0,44279
22,4551;0,44279
23,1186;0,560928
22,3606;0,560928
22,5391;0,50629
21,762;0,50629
22,4697;0,739134
21,7291;0,739134
22,2364;0,441462
21,446;0,441462
23,9154;0,627138
21,9397;0,627138
19,826;0,497715
19,1445;0,497715
19,9063;0,548583
18,2192;0,548583
20,8216;0,526747
19,0326;0,526747
22,5362;0,486583
21,762;0,486583
22,6224;0,541402
21,8748;0,541402
21,4593;0,872452
20,8485;0,872452
20,6188;0,664408
19,9803;0,664408
23,4374;0,935027
22,7757;0,935027
21,5403;0,738075
20,8218;0,738075
9,32363;0,552847
8,41459;0,552847
9,28688;0,568207
8,91043;0,568207
21,524;0,33455
20,7204;0,33455
21,6258;0,315899
20,8162;0,315899
8,88925;0,430238
8,51472;0,430238
8,99429;0,442348
8,04277;0,442348
8,91894;0,530818
8,5386;0,530818
8,92609;0,62495
8,54677;0,62495
8,91188;0,492975
8,53399;0,492975
8,8624;0,386137
8,4916;0,386137
8,8779;0,356083
8,50368;0,356083
9,38638;0,321425
8,45822;0,321425
9,51735;0,351102
8,54535;0,351102
9,46611;0,297394
8,51151;0,297394
10,7622;0,318981
9,81325;0,318981
22,4629;0,654617
20,6106;0,654617
41,0036;0,611658
39,8683;0,611658
47,8517;0,801619
46,6643;0,801619
22,3632;0,640414
21,6189;0,640414
41,5784;0,934818
40,4743;0,934818
41,385;0,79623
40,3371;0,79623
30,0798;0,547512
29,1782;0,547512
12,0183;1,18101
10,996;1,18101
21,3358;0,576412
20,5682;0,576412
20,6737;0,641635
19,9609;0,641635
11,2458;1,08372
10,501;1,08372
11,429;0,970758
10,1654;0,970758
10,6538;1,02793
9,8374;1,02793
22,4291;0,292083
21,6133;0,292083
20,7219;0,339197
19,9594;0,339197
21,4178;0,447624
20,641;0,447624
22,0077;0,420579
21,2303;0,420579
12,4044;1,79994
10,8918;1,79994
11,6015;1,69789
10,7658;1,69789
11,5769;1,79297
10,7518;1,79297
12,7445;1,57259
11,7684;1,57259
11,8962;1,63458
10,9998;1,63458
25,8041;1,23226
23,8869;1,23226
26,6788;1,2348
24,8641;1,2348
12,1936;1,51865
11,2776;1,51865
11,6972;1,57768
10,8234;1,57768
12,6706;1,51891
11,7169;1,51891
19,5851;1,06753
19,0709;1,06753
19,5678;0,948739
19,0278;0,948739
20,5934;0,929359
18,9455;0,929359
20,6373;0,964895
19,0036;0,964895
22,3478;0,964692
21,7294;0,964692
12,4348;1,25897
11,4522;1,25897
11,7078;1,55066
10,8312;1,55066
13,5206;1,15589
12,5353;1,15589
13,5357;1,49161
12,5362;1,49161
12,2811;1,90012
10,8435;1,90012
13,0055;1,89919
12,1134;1,89919
13,0276;2,08882
12,1914;2,08882
13,0326;1,82831
12,1841;1,82831
11,5365;1,79961
10,7178;1,79961
12,1347;1,84175
10,7166;1,84175
68,401;1,36816
63,2225;1,36816
27,512;1,51388
25,6029;1,51388
27,736;1,48213
25,8271;1,48213
26,9991;1,35826
25,0707;1,35826
12,5148;1,63423
11,6049;1,63423
13,7359;1,66695
12,7844;1,66695
12,5024;1,68354
11,6193;1,68354
27,4094;1,28466
25,3691;1,28466
27,6608;1,56436
27,2431;1,56436
13,7669;1,84674
12,1773;1,84674
12,2929;1,42642
11,3506;1,42642
13,4191;1,47671
12,4458;1,47671
17,893;1,23622
17,4548;1,23622
28,4719;0,973576
26,1132;0,973576
21,5222;0,359365
20,7231;0,359365
10,1091;0,915998
8,77235;0,915998
9,49328;0,825194
8,47133;0,825194
41,2063;0,75873
40,0803;0,75873
39,5344;0,735951
38,427;0,735951
22,3289;0,504354
21,5855;0,504354
30,2447;0,706929
27,8621;0,706929
59,9707;0,768213
58,6564;0,768213
38,8285;0,502021
37,7578;0,502021
9,36668;0,481733
8,4462;0,481733
8,43088;0,562322
8,04991;0,562322
8,87236;0,646496
7,98627;0,646496
24,4376;0,816373
23,7063;0,816373
19,7334;0,847884
18,137;0,847884
20,7346;0,840932
19,0067;0,840932
18,0884;0,51129
17,4386;0,51129
22,5309;0,513581
21,733;0,513581
19,798;1,86057
19,5403;1,86057
19,8785;2,04975
18,6943;2,04975
13,1059;2,39996
11,5777;2,39996
12,8911;1,67304
11,3276;1,67304
17,972;2,17187
16,9734;2,17187
37,5827;1,67012
34,9765;1,67012
27,4234;1,24175
25,5101;1,24175
43,8213;1,3653
40,6668;1,3653
67,8576;1,08984
66,7467;1,08984
29,1631;1,66636
27,3263;1,66636
14,3811;1,34392
12,6352;1,34392
24,352;1,70226
22,8891;1,70226
13,6991;2,21435
12,0813;2,21435
12,2885;2,29422
10,2492;2,29422
23,1383;1,81693
21,7936;1,81693
16,1814;1,56848
15,7104;1,56848
12,2175;1,81327
11,9375;1,81327
14,5393;1,60547
14,1143;1,60547
12,319;1,77376
11,6284;1,77376
16,9222;1,65977
15,6191;1,65977
18,3219;1,66554
16,9838;1,66554
19,7043;1,92559
18,3577;1,92559
19,7586;1,8768
18,4013;1,8768
20,9461;1,62293
20,4484;1,62293
19,0716;1,2681
18,4765;1,2681
21,7044;1,20772
20,0448;1,20772
19,041;1,1103
18,4102;1,1103
15,8792;1,48964
14,7245;1,48964
40,8256;1,03665
39,7855;1,03665
31,8483;1,30056
31,238;1,30056
31,9641;1,32264
31,3143;1,32264
39,0525;1,33662
36,191;1,33662
31,9701;1,2921
31,3143;1,2921
17,6827;1,20772
17,0991;1,20772
24,8319;1,54345
24,2975;1,54345
14,5124;1,94048
13,4496;1,94048
23,1471;0,471884
21,1927;0,471884
13,6204;1,7741
11,9143;1,7741
27,9605;1,17819
27,2813;1,17819
2,80182;1,77233
2,82612;1,77233
21,7811;1,83952
21,9007;1,83952
26,4034;0,570955
22,0988;0,570955
4,50031;0,836031
4,37702;0,836031
45,7358;0,905686
45,8084;0,905686
12,36;1,35638
10,8055;1,35638
6,99323;2,04794
6,24443;2,04794
1,77866;1,72816
1,32031;1,72816
18,8915;0,608129
19,0686;0,608129
2,25942;0,65132
1,84943;0,65132
6,31208;0,366908
6,6975;0,366908
8,49442;0,775312
8,02214;0,775312
19,9612;1,87753
18,9034;1,87753
24,1455;0,431601
20,752;0,431601
10,1974;1,60827
9,1692;1,60827
3,03176;1,62269
1,9433;1,62269
26,4762;1,89558
26,1712;1,89558
1,47166;2,04574
0,728324;2,04574
18,9668;1,67725
19,1382;1,67725
2,88559;0,458423
1,6146;0,458423
16,9358;0,460976
16,0365;0,460976
9,0437;0,942531
7,8454;0,942531
25,6353;0,844415
23,7263;0,844415
3,17524;1,98899
4,67488;1,98899
10,5097;1,59557
9,27067;1,59557
21,2762;0,373253
19,8565;0,373253
14,8071;1,42038
13,0789;1,42038
11,4579;1,68423
11,5012;1,68423
10,5942;0,870881
12,5109;0,870881
20,9724;0,605226
21,1456;0,605226
14,4299;1,7041
14,5223;1,7041
13,1214;1,76359
15,2862;1,76359
25,4246;1,75156
27,4684;1,75156
11,4321;1,89176
10,4572;1,89176
3,04288;1,68702
1,89649;1,68702
15,0122;1,68609
13,8246;1,68609
13,046;1,51181
12,794;1,51181
7,88568;0,789815
5,36775;0,789815
15,0881;0,794508
16,0969;0,794508
9,38302;0,837434
9,27895;0,837434
9,20106;0,912359
8,47043;0,912359
70,6871;1,43953
72,5975;1,43953
80,4048;1,4474
81,9817;1,4474
5,07858;0,751995
1,46748;0,751995
40,4867;0,610377
39,0297;0,610377
1,60905;1,82113
2,31685;1,82113
18,6809;0,625576
18,7731;0,625576
6,6048;1,9258
8,4782;1,9258
15,6873;1,92793
15,5362;1,92793
23,3778;1,93442
22,3918;1,93442
21,6874;1,31135
24,6277;1,31135
20,7387;1,60193
19,8329;1,60193
2,34204;1,67736
2,38927;1,67736
12,1405;1,08101
13,0863;1,08101
2,65923;0,67782
0,340608;0,67782
3,02273;0,657897
1,9446;0,657897
3,98686;0,661752
1,46992;0,661752
10,6432;1,43953
9,42141;1,43953
1,30788;1,47684
2,37165;1,47684
0,0906394;1,37216
0,730077;1,37216
6,10904;1,57818
6,32862;1,57818
8,55741;1,57022
8,89117;1,57022
5,25918;1,32293
6,11799;1,32293
12,6873;1,12553
13,5149;1,12553
1,50323;1,23828
2,71763;1,23828
10,3222;1,108
8,1966;1,108
21,9548;0,789815
21,107;0,789815
12,8652;0,637351
11,0582;0,637351
3,25198;1,76625
5,09832;1,76625
2,28561;1,16483
2,12814;1,16483
8,33895;1,55972
8,85412;1,55972
8,67497;1,56686
8,46799;1,56686
4,83833;1,80016
4,82327;1,80016
4,17853;1,7276
4,30842;1,7276
22,6788;1,8721
22,5473;1,8721
14,3236;1,04568
13,3228;1,04568
12,6873;1,76791
13,9496;1,76791
2,41962;1,31462
3,1494;1,31462
0,250216;1,23606
0,348956;1,23606
11,4288;1,97526
11,2362;1,97526
3,16106;1,97724
3,39182;1,97724
11,8818;1,59508
9,79564;1,59508
13,2115;1,5979
11,0959;1,5979
28,6403;1,47153
30,896;1,47153
27,705;1,8871
28,0725;1,8871
2,89612;1,7176
1,47939;1,7176
1,29561;1,16146
2,51845;1,16146
24,4178;1,28512
24,0081;1,28512
0,23204;1,15199
1,53258;1,15199
10,6026;0,929359
10,4503;0,929359
10,7417;1,67993
11,1304;1,67993
24,6081;0,515483
25,2306;0,515483
24,8348;1,53544
25,9983;1,53544
51,0647;1,83088
48,4361;1,83088
51,1333;1,56135
51,1717;1,56135
13,0881;1,317
14,6103;1,317
15,0132;1,32086
16,2682;1,32086
16,618;1,45347
15,6902;1,45347
15,1557;0,976787
14,4137;0,976787
14,2183;1,33647
11,9308;1,33647
11,4927;1,45683
11,9785;1,45683
5,52764;1,75457
3,53331;1,75457
0,206719;1,19845
0,0668312;1,19845
33,1173;0,905254
33,3647;0,905254
33,0243;0,4673
32,0756;0,4673
7,08476;1,70846
7,2275;1,70846
3,72216;0,662343
2,30709;0,662343
3,2286;1,30521
2,3457;1,30521
0,0137542;1,57669
1,30524;1,57669
22,08;1,00386
22,0023;1,00386
8,80609;0,98814
8,65526;0,98814
13,2119;0,447624
15,1865;0,447624
18,7198;1,21772
17,0528;1,21772
37,7055;1,27871
37,2948;1,27871
24,5377;0,500068
25,2123;0,500068
36,8048;1,471
35,7535;1,471
40,3602;1,51659
39,0809;1,51659
15,8638;1,71338
18,1192;1,71338
8,99147;1,62534
7,7334;1,62534
3,3234;1,77531
2,68375;1,77531
11,9875;1,75502
11,9096;1,75502
11,7258;1,4379
10,9747;1,4379
5,89486;0,697174
7,73965;0,697174
33,5026;0,852028
32,935;0,852028
8,96184;0,950799
9,78444;0,950799
0,214463;0,941284
0,582165;0,941284
14,5271;1,81391
13,9103;1,81391
41,3626;1,00988
41,6918;1,00988
15,0421;0,813011
15,6793;0,813011
10,2256;1,083
7,49392;1,083
12,1898;1,08858
10,9044;1,08858
31,7498;0,704711
32,2785;0,704711
17,6262;0,744147
16,9633;0,744147
2,85532;0,650418
2,35042;0,650418
41,1083;0,817092
38,8267;0,817092
31,1673;0,888454
32,2076;0,888454
15,298;0,828743
15,4368;0,828743
8,59126;2,10794
8,81993;2,10794
32,0564;2,06298
31,7065;2,06298
14,4827;1,19387
13,3841;1,19387
2,22249;1,51465
2,83284;1,51465
10,2566;1,84737
9,35394;1,84737
12,186;1,85393
11,7073;1,85393
18,465;0,694362
19,8354;0,694362
5,27814;0,681562
5,94971;0,681562
0,427082;1,95815
0,232871;1,95815
46,2815;1,9437
46,6775;1,9437
18,9626;1,99528
18,8348;1,99528
3,06126;2,19241
2,43127;2,19241
21,4496;1,68818
22,6103;1,68818
16,7266;1,82231
17,2398;1,82231
8,41212;1,88242
8,6599;1,88242
12,1007;1,48174
11,1183;1,48174
53,2808;0,688134
53,2766;0,688134
1,61342;1,50766
1,1538;1,50766
18,2935;1,5856
19,4384;1,5856
36,638;1,59274
36,4504;1,59274
6,56783;1,53238
8,66844;1,53238
15,0379;1,50922
13,1095;1,50922
9,45719;1,34668
9,57221;1,34668
2,22036;1,21466
0,708777;1,21466
1,98298;1,81682
3,03797;1,81682
18,2533;0,443232
18,5859;0,443232
13,5556;1,66236
13,0241;1,66236
11,3336;0,961645
10,4644;0,961645
8,70945;1,89196
8,71553;1,89196
9,38461;0,940244
7,98909;0,940244
11,3751;1,2427
10,2046;1,2427
28,7932;1,90074
26,5913;1,90074
8,25824;1,17919
9,93526;1,17919
12,8868;0,507063
13,9301;0,507063
8,15591;0,665879
8,55235;0,665879
26,1082;0,72145
23,6443;0,72145
1,41467;1,89093
0,670366;1,89093
2,12855;0,610377
1,67394;0,610377
9,87072;0,336882
10,0347;0,336882
9,84374;2,07283
10,3287;2,07283
10,0826;2,00301
10,0945;2,00301
10,8559;0,555319
11,1573;0,555319
11,161;1,92366
11,3197;1,92366
15,3531;0,592153
16,3565;0,592153
2,89927;1,31418
2,71149;1,31418
28,9345;1,39479
28,4547;1,39479
3,05182;1,38296
2,88091;1,38296
12,9992;1,55532
11,9642;1,55532
15,1244;1,63841
14,1965;1,63841
1,76046;1,18234
3,0464;1,18234
4,77966;1,15182
3,6099;1,15182
26,5001;0,893724
24,5388;0,893724
1,59431;1,14347
1,52062;1,14347
5,30185;1,29483
5,49538;1,29483
1,89812;1,23274
2,79375;1,23274
1,7481;1,28481
2,83109;1,28481
4,08969;0,904822
3,38435;0,904822
4,10041;0,911501
2,8781;0,911501
2,85009;0,650719
1,94529;0,650719
6,17014;0,755111
3,7327;0,755111
1,7635;1,38253
2,88029;1,38253
1,71708;1,43981
2,82288;1,43981
1,66602;1,3872
2,75394;1,3872
0,620599;0,73781
0,0466747;0,73781
2,07297;1,30791
3,23192;1,30791
1,97317;1,24741
3,10442;1,24741
1,88433;1,1955
2,98822;1,1955
1,73896;1,22269
2,6023;1,22269
2,3917;1,28481
3,40787;1,28481
2,31083;1,32795
3,30931;1,32795
2,30796;1,10056
3,31607;1,10056
1,97866;1,42766
3,1759;1,42766
3,51121;1,43749
4,81167;1,43749
2,65914;1,24584
3,93484;1,24584
10,7209;0,909352
9,16062;0,909352
10,61;1,70858
9,53024;1,70858
13,0012;1,95354
11,9735;1,95354
11,8436;1,91979
10,8926;1,91979
11,3858;1,87388
10,3282;1,87388
12,2485;2,05376
11,4469;2,05376
9,37415;0,570612
8,49907;0,570612
13,5727;0,691255
12,4866;0,691255
2,13889;0,593803
1,49744;0,593803
7,2048;1,926
6,84046;1,926
5,56633;1,84398
5,36097;1,84398
7,78813;1,91877
6,82309;1,91877
3,70792;1,76636
3,2531;1,76636
0,891486;0,76079
0,0739947;0,76079
9,3155;1,95254
8,79526;1,95254
1,39284;0,682996
0,378524;0,682996
0,935489;0,692104
0,0402071;0,692104
1,40325;0,743884
0,805304;0,743884
0,944433;1,48977
0,714061;1,48977
1,77896;0,687565
0,756842;0,687565
9,69306;1,71578
8,33707;1,71578
2,83491;1,61725
1,60967;1,61725
4,58319;1,79853
3,35018;1,79853
0,269196;1,99105
0,501905;1,99105
3,6738;1,26718
5,23465;1,26718
5,752;1,59139
5,35981;1,59139
4,95224;1,49476
4,55346;1,49476
6,11688;1,61422
4,68107;1,61422
6,11657;1,61713
4,68645;1,61713
4,49316;1,40361
3,90842;1,40361
20,3385;1,43654
19,1235;1,43654
10,1416;1,71771
9,0839;1,71771
9,72693;1,4783
8,75801;1,4783
7,30515;1,5311
5,97949;1,5311
10,2934;1,46246
8,68345;1,46246
1,97162;1,73382
2,97294;1,73382
1,83523;1,75535
3,0926;1,75535
10,1104;1,40472
8,03197;1,40472
9,8977;1,3477
7,57851;1,3477
11,7406;2,08244
11,3918;2,08244
13,2599;0,459275
11,232;0,459275
12,2144;2,01023
11,3678;2,01023
12,3282;2,06052
11,5023;2,06052
11,8905;2,01149
11,0182;2,01149
2,00218;1,28755
3,14983;1,28755
12,2731;1,52418
10,5658;1,52418
12,2047;1,53519
10,7807;1,53519
1,88008;1,24191
2,97663;1,24191
3,96134;0,958588
2,66613;0,958588
8,73361;1,24725
6,95111;1,24725
12,0511;1,88107
10,4968;1,88107
3,0265;0,637044
1,37719;0,637044
8,06845;1,65091
6,75696;1,65091
11,8322;1,67748
10,4583;1,67748
0,200116;1,79341
1,4262;1,79341
0,232076;1,77487
1,46212;1,77487
12,9055;1,27103
11,0428;1,27103
12,2414;1,89041
10,7758;1,89041
12,3372;1,91561
10,8043;1,91561
4,9482;1,93391
3,92544;1,93391
7,06766;2,05214
6,08744;2,05214
4,55986;1,83248
3,59778;1,83248
1,35949;0,723617
0,749078;0,723617
1,83715;0,638884
0,845746;0,638884
1,87251;0,634582
1,26906;0,634582
1,77972;0,658491
0,750826;0,658491
1,79108;0,746772
0,756433;0,746772
1,14623;0,769994
0,573978;0,769994
8,17269;1,1366
6,89648;1,1366
11,2386;0,9367
9,31847;0,9367
11,0412;0,9592
9,33372;0,9592
11,1531;0,996619
9,49257;0,996619
11,4947;1,22733
9,5786;1,22733
11,2446;1,22157
9,26735;1,22157
5,30974;0,726046
2,44503;0,726046
4,61845;0,678685
1,88565;0,678685
4,19623;0,672021
2,03977;0,672021
7,42816;0,781847
5,84805;0,781847
1,76044;1,36859
2,85064;1,36859
1,69935;1,5404
2,80933;1,5404
11,6019;1,0224
10,0935;1,0224
11,4546;1,00775
9,75615;1,00775
1,8339;1,88658
3,03319;1,88658
1,81317;1,83686
2,7793;1,83686
11,966;1,52007
10,1952;1,52007
13,2797;0,437007
11,2406;0,437007
13,6124;0,690688
11,5178;0,690688
11,6774;1,52071
9,90626;1,52071
10,3087;1,36458
8,70525;1,36458
11,0388;1,43026
9,03389;1,43026
7,64897;1,91877
7,31089;1,91877
7,95803;1,91989
7,62264;1,91989
10,8916;1,21112
9,21196;1,21112
1,96452;1,29316
3,10549;1,29316
1,93815;1,41541
3,07566;1,41541
10,1985;0,82377
8,43225;0,82377
1,82168;1,68051
2,98713;1,68051
1,75269;1,64604
2,69387;1,64604
1,35949;1,18465
2,40531;1,18465
1,30869;1,14347
2,32869;1,14347
4,63751;0,901572
3,4334;0,901572
2,98467;0,658788
1,41908;0,658788
5,42091;1,55192
3,98242;1,55192
4,16413;1,18564
2,92808;1,18564
1,76668;1,66636
2,917;1,66636
1,82663;1,22173
2,89615;1,22173
1,95784;1,23717
3,07184;1,23717
1,88967;1,26486
2,9841;1,26486
3,93405;0,61612
2,66592;0,61612
3,9416;0,614849
3,21691;0,614849
10,4935;0,900486
8,77982;0,900486
10,3919;0,85455
8,59644;0,85455
12,0194;1,96354
11,1377;1,96354
0,0329925;1,73855
0,273558;1,73855
8,116;1,92519
7,01158;1,92519
8,9968;1,87711
8,28683;1,87711
9,34218;1,93168
8,70324;1,93168
2,46523;0,465622
1,84114;0,465622
1,34892;0,662934
0,719626;0,662934
1,79522;0,523393
0,807689;0,523393
1,55139;0,759246
0,960159;0,759246
6,04607;2,00399
5,18539;2,00399
5,87418;1,59937
4,45448;1,59937
6,64575;1,68876
5,27267;1,68876
1,71106;1,89269
2,8826;1,89269
1,52303;1,69685
2,68153;1,69685
1,86071;1,68458
3,03898;1,68458
11,191;1,51646
9,7077;1,51646
11,3405;1,42958
9,39999;1,42958
11,4761;1,44062
9,61261;1,44062
9,2247;0,902223
7,17968;0,902223
1,19344;1,68551
2,12695;1,68551
1,2316;1,75992
2,40279;1,75992
1,29444;1,42065
2,35025;1,42065
12,5862;1,75245
11,0356;1,75245
12,4587;1,68121
10,8283;1,68121
0,816686;2,06857
0,616462;2,06857
3,27352;2,21337
1,77292;2,21337
11,4661;1,01414
9,95594;1,01414
4,27679;1,34217
2,97562;1,34217
6,27658;1,71395
4,72521;1,71395
9,78711;1,46767
8,73758;1,46767
11,8379;1,52071
10,0395;1,52071
13,4437;0,582827
11,3303;0,582827
13,4568;0,584838
11,3403;0,584838
6,29814;1,90516
5,99457;1,90516
2,6374;0,690122
1,91818;0,690122
2,04614;0,608451
1,42387;0,608451
6,46949;0,709692
4,74795;0,709692
3,97178;0,883374
2,69155;0,883374
3,98833;0,877596
2,71509;0,877596
1,41107;1,77608
2,63781;1,77608
10,6972;0,847422
8,73161;0,847422
12,383;2,1123
11,6407;2,1123
12,4602;2,16085
11,7292;2,16085
10,3142;0,425206
8,49166;0,425206
1,29416;1,76791
1,07122;1,76791
0,927679;1,76901
0,666437;1,76901
0,875784;0,708035
0,0881284;0,708035
1,35156;0,793769
0,368188;0,793769
5,1607;1,91223
4,2464;1,91223
5,97838;1,90773
4,54247;1,90773
10,2328;1,37515
8,11288;1,37515
10,3909;1,43272
8,81732;1,43272
10,8437;1,43258
9,28201;1,43258
11,5296;1,58942
10,1213;1,58942
1,50271;1,79755
2,67328;1,79755
2,4659;1,25429
3,41536;1,25429
4,58384;1,43722
4,0423;1,43722
4,6241;1,44442
4,09073;1,44442
5,5994;1,58634
5,20916;1,58634
6,98048;0,711619
5,12882;0,711619
8,8321;0,782097
7,04361;0,782097
2,42668;1,2613
3,64654;1,2613
5,10139;0,376905
4,39865;0,376905
5,10881;0,372203
4,40836;0,372203
2,51107;0,637044
1,72021;0,637044
5,35673;0,763102
4,05284;0,763102
4,92991;0,756405
3,64658;0,756405
1,39658;2,07254
2,63653;2,07254
1,70931;1,90885
2,9694;1,90885
1,73743;1,56723
2,94794;1,56723
1,89606;1,74585
2,87887;1,74585
1,89633;1,67725
3,08995;1,67725
1,67542;1,20268
2,52892;1,20268
1,63233;1,27809
2,49106;1,27809
10,4587;0,898528
8,89083;0,898528
11,065;0,990908
9,39719;0,990908
4,09159;0,833217
3,39403;0,833217
4,09146;0,831572
3,39263;0,831572
2,02266;1,26826
3,16308;1,26826
13,5506;0,690972
11,4553;0,690972
8,54531;1,97596
7,92719;1,97596
0,0346926;0,865472
0,564155;0,865472
1,45304;1,68853
2,59105;1,68853
2,47076;1,29905
3,43397;1,29905
2,44022;1,25054
3,3875;1,25054
2,43474;1,22653
3,37684;1,22653
2,415;1,24772
3,351;1,24772
2,04362;1,18729
2,94495;1,18729
1,74125;1,12222
2,82306;1,12222
1,64969;1,59053
2,55464;1,59053
12,3309;1,60559
10,6194;1,60559
11,7811;1,52701
10,3066;1,52701
10,2515;0,832982
8,54881;0,832982
10,8234;0,91493
9,25136;0,91493
1,35136;1,47737
2,43401;1,47737
9,14129;0,814213
7,0836;0,814213
9,15816;0,815894
7,10044;0,815894
4,98115;1,85867
4,76768;1,85867
4,42292;1,80266
4,14601;1,80266
0,710673;1,74035
0,493782;1,74035
1,37762;1,76214
1,17646;1,76214
13,58;0,690688
11,4864;0,690688
5,10445;0,35443
4,40336;0,35443
4,82431;0,682423
1,97244;0,682423
12,6623;0,719277
11,5857;0,719277
11,9943;1,78147
10,6971;1,78147
11,5037;1,14432
9,56808;1,14432
10,5292;1,0839
8,44909;1,0839
11,8141;1,83152
10,5453;1,83152
7,48041;0,714911
5,07407;0,714911
12,0152;1,0752
10,4693;1,0752
9,21483;0,878487
6,99674;0,878487
8,10503;0,798684
5,63126;0,798684
11,3675;1,02488
9,52827;1,02488
9,7383;1,50129
7,75848;1,50129
9,57739;1,32131
8,04105;1,32131
9,22678;1,29089
6,87599;1,29089
9,08267;1,28527
7,62632;1,28527
12,2764;1,943
10,6295;1,943
12,3102;2,00096
10,7373;2,00096
9,78697;1,50818
8,36771;1,50818
12,5571;1,6905
11,2625;1,6905
12,2171;1,89165
10,6548;1,89165
12,5821;1,68179
10,9881;1,68179
10,5653;1,35075
8,50214;1,35075
11,7635;1,60279
9,96894;1,60279
11,5203;1,5109
10,0546;1,5109
0,169223;1,739
1,5231;1,739
1,90526;1,76336
3,11262;1,76336
1,87407;1,77343
3,06965;1,77343
1,58002;1,71304
2,61123;1,71304
1,12436;1,77828
2,04257;1,77828
9,7128;1,45791
8,74832;1,45791
8,7777;1,86215
7,96267;1,86215
7,62802;1,63303
6,99384;1,63303
