1,48862;2,43365
13,4435;1,81478
12,6381;1,81478
20,159;0,87514
18,3436;0,87514
20,2587;0,874469
18,4393;0,874469
0,859226;2,67511
0,821363;2,67511
1,38004;2,73495
0,710959;2,73495
7,31149;0,774555
3,2631;0,774555
22,6602;1,17487
19,2875;1,17487
32,0351;0,51662
34,0794;0,51662
17,7102;0,635198
17,8636;0,635198
35,0266;0,845341
27,879;0,845341
39,9565;0,591491
42,8853;0,591491
72,3035;0,45714
75,1117;0,45714
22,3817;0,876257
23,4817;0,876257
1,29614;0,545364
7,02275;0,545364
1,18802;0,544645
6,89999;0,544645
68,653;0,377424
69,5815;0,377424
69,3054;0,375344
70,1193;0,375344
3,2611;2,77671
3,52595;2,77671
12,6963;3,63825
13,2379;3,63825
27,2463;1,56486
23,6538;1,56486
25,5353;1,45898
22,3513;1,45898
2,0651;2,80561
2,13612;2,80561
0,727843;3,16255
0,617009;3,16255
24,8327;1,01471
21,3663;1,01471
6,42504;1,5109
5,8093;1,5109
4,02579;2,47836
3,4803;2,47836
6,28002;1,51375
5,66424;1,51375
10,7147;2,12006
8,86832;2,12006
10,9427;2,12099
9,1162;2,12099
10,2016;2,37496
9,84434;2,37496
11,5524;2,53235
11,2461;2,53235
26,525;1,15182
22,6343;1,15182
26,7253;1,15097
22,8275;1,15097
20,9425;1,35133
18,4046;1,35133
13,46;1,07009
10,3322;1,07009
1,81693;2,58339
1,92486;2,58339
1,30776;2,79414
1,65812;2,79414
6,69839;1,52136
6,13266;1,52136
6,70862;1,51904
6,13775;1,51904
24,5941;1,16718
21,8362;1,16718
65,4544;0,384104
66,0643;0,384104
22,145;1,43858
17,685;1,43858
19,9684;1,33677
15,4056;1,33677
25,8097;1,51491
24,3568;1,51491
26,1189;1,51685
24,6643;1,51685
22,8433;0,863887
16,4896;0,863887
67,8166;0,438795
67,4553;0,438795
65,8443;0,444114
67,3412;0,444114
47,3906;0,554966
47,3737;0,554966
0,926719;2,93878
0,647197;2,93878
0,858303;2,93251
0,618994;2,93251
0,76946;2,76031
1,18152;2,76031
43,649;0,570612
44,9933;0,570612
6,65882;1,48872
8,1764;1,48872
12,1512;1,38818
11,8552;1,38818
2,27283;2,62167
1,23265;2,62167
1,62536;2,40436
1,51576;2,40436
24,1136;5,77078
35,9709;5,77078
0,747926;2,52856
1,0188;2,52856
1,39481;2,58172
0,681012;2,58172
32,6506;0,524514
33,5896;0,524514
16,9108;0,681562
10,6596;0,681562
25,7382;0,947707
19,6757;0,947707
0,771676;2,78622
1,38418;2,78622
0,74047;2,95108
0,685699;2,95108
26,3041;1,50011
24,906;1,50011
0,637497;2,86375
1,00811;2,86375
1,68145;3,02653
1,12436;3,02653
0,806638;2,93718
0,594227;2,93718
15,2432;0,650418
17,0016;0,650418
1,02269;2,452
1,13608;2,452
1,01709;2,45128
1,12787;2,45128
0,691174;2,92268
0,590571;2,92268
0,605241;2,91578
0,568249;2,91578
0,769659;2,52057
0,887187;2,52057
1,59713;2,58967
1,93418;2,58967
29,6754;0,632729
31,456;0,632729
23,4649;1,51465
21,8975;1,51465
25,0925;0,574372
25,3895;0,574372
25,4354;1,61325
21,6162;1,61325
23,3466;1,50298
19,5444;1,50298
27,891;1,71806
24,0887;1,71806
44,4997;2,82175
37,029;2,82175
75,0396;0,364769
74,1129;0,364769
78,8992;0,356632
79,5364;0,356632
3,58804;2,61202
3,66314;2,61202
6,53184;2,82722
6,5477;2,82722
59,8471;0,309643
65,2121;0,309643
0,76881;2,35443
0,658685;2,35443
0,757234;2,32902
0,783579;2,32902
9,91872;1,84504
9,66514;1,84504
7,69749;1,7637
7,56995;1,7637
16,9225;1,52624
14,7352;1,52624
21,2436;1,52226
19,0336;1,52226
2,90187;3,41621
2,5692;3,41621
0,827043;3,16236
0,644312;3,16236
0,661834;2,98918
0,739939;2,98918
0,685568;2,98465
0,719933;2,98465
22,1498;1,67023
21,0617;1,67023
19,5617;1,01895
19,8692;1,01895
7,94784;1,10482
8,04697;1,10482
15,8591;1,57818
13,805;1,57818
16,3813;1,58424
14,3284;1,58424
4,91524;1,54459
4,39244;1,54459
0,662952;2,8519
0,859457;2,8519
0,875388;1,67958
0,81789;1,67958
0,836814;1,67701
0,78723;1,67701
135,81;0,243893
136,719;0,243893
52,8145;0,448498
53,6889;0,448498
33,5902;1,10924
32,3104;1,10924
36,5835;1,08498
31,5054;1,08498
11,331;0,871779
7,54254;0,871779
6,43359;0,771771
2,46089;0,771771
0,71432;2,92984
1,14114;2,92984
1,79133;2,90657
1,29144;2,90657
8,09196;1,55217
7,59403;1,55217
2,62521;2,82078
2,03526;2,82078
2,20747;2,79757
1,64836;2,79757
1,44687;3,22452
1,20172;3,22452
12,3096;0,699975
6,9932;0,699975
4,98915;1,55041
4,48575;1,55041
4,91809;1,54725
4,40258;1,54725
6,39468;0,454565
13,9282;0,454565
28,7558;0,331613
36,1893;0,331613
56,0578;0,521896
55,7006;0,521896
21,0608;0,812288
23,6776;0,812288
28,9858;0,749388
31,0559;0,749388
5,13314;1,64806
4,93866;1,64806
2,60596;1,5686
2,32391;1,5686
18,1197;0,731417
19,2006;0,731417
19,6179;0,726316
19,2874;0,726316
50,0535;0,546797
49,3848;0,546797
104,047;0,301316
105,137;0,301316
2,9388;1,73483
2,6411;1,73483
68,6686;0,460552
67,9637;0,460552
3,61547;2,54014
4,50258;2,54014
0,781373;2,82688
0,744555;2,82688
25,4918;0,601659
25,6306;0,601659
25,672;1,584
22,6395;1,584
12,0421;0,711619
6,6598;0,711619
0,779356;2,5871
0,895355;2,5871
6,1301;1,96453
3,97407;1,96453
18,826;1,26036
20,7153;1,26036
7,65965;1,49476
9,51127;1,49476
21,6228;1,77971
21,3114;1,77971
11,0139;2,51847
10,7118;2,51847
12,2094;2,62159
11,135;2,62159
12,0544;2,34877
10,5787;2,34877
10,2654;2,11803
8,37931;2,11803
24,0887;1,08462
21,1319;1,08462
23,2178;1,01317
19,9146;1,01317
17,2976;1,50063
14,8759;1,50063
5,20975;1,80222
4,83586;1,80222
3,9891;1,68528
3,64234;1,68528
9,29535;1,57383
6,19737;1,57383
1,01291;3,13556
1,62053;3,13556
0,93476;3,0124
1,16791;3,0124
0,965334;3,15604
0,750896;3,15604
6,59947;2,59827
6,13669;2,59827
6,6179;2,60857
6,14163;2,60857
1,73985;3,03545
1,50382;3,03545
27,9274;1,40695
24,9217;1,40695
1,34698;3,18223
1,14035;3,18223
19,3731;1,56498
17,1596;1,56498
12,7494;1,40347
8,80828;1,40347
13,4125;1,47737
10,6516;1,47737
30,1535;1,10038
27,5296;1,10038
20,062;1,34697
17,5798;1,34697
20,4264;1,34973
17,9173;1,34973
18,9506;1,19518
16,5109;1,19518
19,5166;1,9329
19,2647;1,9329
19,7351;1,92356
19,5167;1,92356
22,0184;1,85773
19,9355;1,85773
20,6313;1,9436
18,2151;1,9436
19,8256;1,89176
19,0935;1,89176
6,05236;1,59875
6,14304;1,59875
0,88563;1,70008
2,57459;1,70008
1,71056;2,38942
1,778;2,38942
2,83011;2,45248
2,79977;2,45248
1,7529;2,4042
0,703489;2,4042
0,680762;2,39915
0,711634;2,39915
2,11733;2,47994
2,26406;2,47994
0,742786;2,34669
0,653284;2,34669
9,57522;1,51711
6,22162;1,51711
7,11403;1,03533
7,68402;1,03533
7,95109;1,02125
8,14759;1,02125
4,34735;2,31782
3,9248;2,31782
1,9603;2,71144
2,80624;2,71144
1,27757;2,58058
1,42398;2,58058
74,8815;0,377424
74,0857;0,377424
5,74409;0,61992
8,19218;0,61992
22,4406;0,671147
22,481;0,671147
110,884;0,272681
110,507;0,272681
115,032;0,268341
114,694;0,268341
18,92;0,628073
13,2837;0,628073
7,32317;0,48092
1,98228;0,48092
31,417;0,402512
38,5738;0,402512
60,0317;0,306467
65,4279;0,306467
28,8269;0,543926
29,009;0,543926
25,1354;1,16584
20,5427;1,16584
6,01822;1,56047
5,98984;1,56047
1,77019;1,79461
1,82678;1,79461
19,4501;1,7491
17,8461;1,7491
0,730376;3,10059
1,18178;3,10059
0,990039;2,46188
1,10822;2,46188
3,35939;2,62018
3,43518;2,62018
1,0566;2,29473
0,889772;2,29473
27,0963;1,26625
23,7263;1,26625
4,65652;1,10252
4,98902;1,10252
4,25763;1,10216
4,5846;1,10216
4,61468;1,10305
4,95494;1,10305
1,01412;2,55114
1,15278;2,55114
19,6282;2,04842
17,0784;2,04842
0,912576;2,5646
1,04388;2,5646
12,1031;4,39124
10,6663;4,39124
25,8108;0,643766
27,2041;0,643766
19,4551;0,749127
13,8424;0,749127
48,9295;0,514723
49,8947;0,514723
34,6695;0,351659
37,9683;0,351659
56,9634;0,290066
60,0764;0,290066
19,9728;0,625576
21,7094;0,625576
36,1021;0,501631
37,9995;0,501631
0,690606;2,61157
1,69249;2,61157
0,644775;2,72333
1,03431;2,72333
36,0471;0,889994
28,9477;0,889994
3,74172;2,13991
4,90581;2,13991
1,32061;2,43992
1,43651;2,43992
0,757625;1,70972
2,41772;1,70972
5,3183;1,55859
7,52214;1,55859
23,6973;1,59213
21,2813;1,59213
20,0299;1,71862
17,6152;1,71862
21,3804;1,72238
18,7597;1,72238
29,9523;1,13729
25,9269;1,13729
1,18661;1,7994
0,97921;1,7994
24,2042;1,56985
22,6305;1,56985
24,9677;1,58671
21,1623;1,58671
34,069;2,50351
33,5781;2,50351
10,0824;1,80959
7,39706;1,80959
10,0829;1,80808
9,96464;1,80808
0,677548;3,10312
1,11605;3,10312
6,27548;1,83654
3,53825;1,83654
3,88165;1,83472
3,57703;1,83472
6,20623;1,84154
5,92304;1,84154
6,73011;1,93502
6,42882;1,93502
1,8773;2,95234
1,9185;2,95234
30,7981;1,07411
26,4389;1,07411
31,2988;1,09967
26,7324;1,09967
33,2798;1,18068
29,0065;1,18068
28,8099;1,25772
24,8575;1,25772
2,34186;1,82016
2,11901;1,82016
0,943552;1,34944
1,30926;1,34944
0,913257;1,50597
1,11386;1,50597
2,53116;1,57979
2,27372;1,57979
2,88441;1,60059
2,48104;1,60059
1,33237;2,71757
1,03781;2,71757
62,7458;0,359909
63,3359;0,359909
46,03;0,428872
47,0235;0,428872
32,9279;0,524514
33,4346;0,524514
30,1796;0,570955
30,2785;0,570955
42,004;0,513581
42,3485;0,513581
20,2299;0,942946
21,1519;0,942946
36,7673;0,683283
38,0208;0,683283
48,4203;0,611018
47,3541;0,611018
36,9394;0,28599
44,115;0,28599
0,929892;2,64871
1,11136;2,64871
6,62908;1,52264
6,05907;1,52264
6,66654;1,51633
6,08323;1,51633
31,0694;3,63065
29,4883;3,63065
3,48327;1,53008
3,42545;1,53008
0,987213;2,48294
1,11478;2,48294
2,91463;2,65601
2,94318;2,65601
0,95006;2,93058
0,646204;2,93058
0,852757;2,39482
0,696576;2,39482
1,28504;2,5117
1,45494;2,5117
24,2681;1,25741
21,7638;1,25741
0,684151;2,55183
0,72296;2,55183
0,674956;2,54368
0,759449;2,54368
0,826602;2,50601
0,903281;2,50601
13,7885;1,07009
10,6451;1,07009
14,0342;1,06954
10,8829;1,06954
12,5041;2,55558
11,2442;2,55558
10,0546;1,96951
7,87639;1,96951
20,4619;0,722805
23,4744;0,722805
41,4967;0,586842
44,4126;0,586842
28,2966;0,95121
22,7515;0,95121
6,57773;1,51375
5,97997;1,51375
1,70374;3,08553
1,19197;3,08553
0,0817999;2,93872
0,0713276;2,93872
33,3805;0,586174
35,1625;0,586174
6,24687;1,50727
5,61238;1,50727
47,4947;0,548583
48,5906;0,548583
15,7219;2,29542
14,4367;2,29542
1,91499;2,4974
2,08542;2,4974
36,132;1,29286
35,6664;1,29286
5,20659;2,5945
4,63227;2,5945
9,20392;3,82357
7,00201;3,82357
1,08822;2,8116
1,59634;2,8116
12,2457;0,87581
8,37076;0,87581
1,04861;2,36811
12,2048;2,36811
25,4536;1,42807
23,8921;1,42807
26,903;1,48767
23,7893;1,48767
22,9074;1,51955
21,0468;1,51955
25,5415;1,64639
23,631;1,64639
71,9822;0,437902
72,1025;0,437902
26,1078;0,537048
28,1424;0,537048
1,84878;2,30724
1,57626;2,30724
24,446;1,40667
22,9605;1,40667
1,16735;3,01045
0,726942;3,01045
1,14258;2,74188
1,94509;2,74188
23,9392;0,578784
24,2063;0,578784
64,1306;0,447624
65,176;0,447624
55,1138;0,493372
56,4879;0,493372
100,289;0,295414
99,3646;0,295414
60,442;0,41731
61,5536;0,41731
41,7812;0,348305
48,222;0,348305
6,50277;0,537412
12,2242;0,537412
5,82779;0,544645
11,5614;0,544645
73,5747;0,332202
77,752;0,332202
71,8927;0,49218
72,4674;0,49218
14,4797;0,751474
9,19201;0,751474
17,8554;0,445872
24,0945;0,445872
16,7833;0,731149
11,4568;0,731149
33,7482;0,399585
38,8619;0,399585
44,7981;1,2174
43,0877;1,2174
39,2753;0,301965
45,1496;0,301965
34,6947;0,838835
29,2296;0,838835
24,7393;0,931882
20,4917;0,931882
23,9666;0,798439
16,9342;0,798439
15,9125;0,380522
22,1455;0,380522
23,3621;0,344917
30,2572;0,344917
39,3081;0,661456
39,8985;0,661456
21,5631;0,935654
22,4752;0,935654
15,1922;0,885586
18,2009;0,885586
59,8803;0,563018
59,6271;0,563018
21,7908;0,705266
23,1343;0,705266
21,3542;0,65611
21,4571;0,65611
20,2729;0,700534
20,0558;0,700534
71,5566;0,41212
72,4407;0,41212
43,8021;0,543926
44,1011;0,543926
47,4867;0,611018
46,9338;0,611018
24,133;0,534857
25,2093;0,534857
13,9509;0,604255
15,8758;0,604255
73,0949;0,312787
74,1025;0,312787
62,6434;0,300666
66,5244;0,300666
65,1227;0,315279
66,6008;0,315279
84,3859;0,35443
83,6283;0,35443
129,456;0,252564
128,987;0,252564
54,8305;0,411645
55,488;0,411645
1,41734;1,85319
1,17364;1,85319
0,759253;1,79548
0,76827;1,79548
0,643712;2,74181
0,702904;2,74181
1,297;2,55826
1,40567;2,55826
1,972;2,79568
1,15396;2,79568
1,20252;2,88853
1,81855;2,88853
0,704187;2,67971
0,891465;2,67971
1,24112;3,02711
0,769853;3,02711
9,60439;1,01952
9,7859;1,01952
2,25901;1,10464
5,4221;1,10464
3,43241;1,10234
3,76881;1,10234
2,38308;1,59152
2,15602;1,59152
1,41662;1,42093
4,01876;1,42093
3,94122;1,34377
3,20319;1,34377
3,61928;1,18894
4,51549;1,18894
42,9126;1,23796
41,4358;1,23796
1,75163;1,25476
2,29808;1,25476
37,5179;1,108
35,9618;1,108
6,70749;1,78125
6,22843;1,78125
0,79092;1,59004
0,755722;1,59004
6,61573;1,51362
6,01997;1,51362
2,2173;1,70157
1,84657;1,70157
0,869452;2,41379
0,70617;2,41379
1,1595;2,42753
0,70331;2,42753
0,820785;1,76802
2,29766;1,76802
0,936767;1,78487
0,911947;1,78487
1,07602;2,41119
1,32294;2,41119
1,23395;2,41905
1,32814;2,41905
1,78296;2,52088
1,96873;2,52088
3,03309;2,16627
4,42675;2,16627
0,752498;2,05262
0,757192;2,05262
0,779763;2,021
0,758835;2,021
1,65691;1,94179
3,4408;1,94179
2,23177;1,96662
2,07001;1,96662
1,82676;2,10217
1,75594;2,10217
0,71476;2,16193
1,92627;2,16193
1,44877;2,71894
0,738147;2,71894
1,71266;2,4042
0,716991;2,4042
1,1492;2,31317
1,03152;2,31317
0,746325;1,69015
2,32749;1,69015
0,738292;1,6876
2,30767;1,6876
3,91855;1,63387
3,74434;1,63387
0,885959;1,63889
0,757563;1,63889
2,26265;1,25632
5,4392;1,25632
17,5322;1,29422
17,2845;1,29422
2,1599;1,67257
1,96936;1,67257
5,5276;1,24835
5,7025;1,24835
6,6747;1,18366
6,76408;1,18366
1,73079;1,1896
4,92735;1,1896
2,4027;1,56611
2,12878;1,56611
0,738673;1,78663
0,727704;1,78663
0,785342;1,78772
0,817307;1,78772
20,6023;1,82424
19,0939;1,82424
18,4854;1,8573
17,3146;1,8573
17,4854;1,84356
16,0352;1,84356
20,4022;1,87847
19,423;1,87847
19,8894;1,90444
19,1377;1,90444
18,4394;1,52007
16,2403;1,52007
16,0377;1,54053
13,1478;1,54053
23,5124;1,67246
20,4843;1,67246
21,9344;1,65682
19,5616;1,65682
23,8254;1,73619
21,491;1,73619
15,9885;2,18481
15,613;2,18481
13,0206;2,1005
12,2578;2,1005
9,6131;1,82188
7,41695;1,82188
17,9874;1,85815
17,7749;1,85815
19,9681;2,21099
18,7695;2,21099
12,4665;2,53551
12,1263;2,53551
10,4888;2,11905
8,6227;2,11905
27,4792;1,14671
23,5583;1,14671
19,4056;1,24772
16,725;1,24772
2,36056;0,596105
7,0663;0,596105
10,8499;0,869532
7,10269;0,869532
36,5663;1,13246
31,2075;1,13246
36,8377;1,24992
31,8578;1,24992
32,6704;1,1757
31,2522;1,1757
23,5878;1,48227
21,6975;1,48227
22,2625;1,44564
18,4736;1,44564
23,0523;1,50636
21,2902;1,50636
23,7386;1,5499
21,7926;1,5499
19,6064;1,43531
17,3588;1,43531
30,4934;1,27196
26,2965;1,27196
20,4759;1,74192
18,6446;1,74192
9,62045;0,598071
4,70791;0,598071
23,749;0,928727
19,6841;0,928727
26,3335;0,908491
19,8947;0,908491
15,8859;1,64104
13,9506;1,64104
26,2544;1,40862
23,0033;1,40862
26,5934;1,34973
23,13;1,34973
26,5654;1,378
23,6442;1,378
27,038;1,30101
23,0458;1,30101
24,5885;1,17636
20,6044;1,17636
29,3218;1,32928
25,4232;1,32928
1,67657;3,18696
1,51666;3,18696
1,70167;3,18469
1,5291;3,18469
1,41746;3,1885
1,18928;3,1885
1,29211;3,16038
1,09122;3,16038
15,058;1,76481
12,7311;1,76481
15,4834;1,67351
15,3846;1,67351
15,1139;1,83248
15,2034;1,83248
15,1134;1,81531
15,2406;1,81531
5,75424;3,41478
5,48128;3,41478
11,1772;3,30263
10,5595;3,30263
10,0248;1,7785
7,22956;1,7785
4,80384;3,30002
4,74552;3,30002
4,28169;3,28873
3,49605;3,28873
4,05693;1,84196
3,78554;1,84196
0,741013;2,94065
0,684158;2,94065
8,11224;2,47702
8,48951;2,47702
4,25604;1,68957
1,58254;1,68957
6,58483;1,67958
3,98611;1,67958
2,0764;1,62835
1,88811;1,62835
8,98497;1,86057
8,41939;1,86057
4,10776;1,68435
3,7895;1,68435
10,0953;1,82842
9,94127;1,82842
10,5687;1,85867
10,4971;1,85867
12,3795;1,6181
12,2789;1,6181
7,5573;1,78652
4,80991;1,78652
9,28869;1,73652
8,97346;1,73652
5,59672;1,81078
5,30587;1,81078
31,657;1,44618
30,4166;1,44618
29,4843;1,64342
32,5034;1,64342
0,650586;3,07434
0,973353;3,07434
0,6508;3,09876
0,972035;3,09876
3,28744;1,81067
2,98624;1,81067
1,12039;3,11571
1,03205;3,11571
14,0279;1,92234
14,4964;1,92234
2,04267;3,18408
1,92433;3,18408
26,3326;1,53557
23,6391;1,53557
15,6343;2,04335
14,3811;2,04335
34,4338;1,02584
30,8208;1,02584
23,6121;1,44483
21,4032;1,44483
35,9828;1,14774
34,6005;1,14774
35,8233;1,16332
34,5983;1,16332
13,3043;0,720365
7,29821;0,720365
22,6545;1,22029
19,8737;1,22029
16,9177;1,9808
15,5461;1,9808
18,6222;1,98357
17,4683;1,98357
18,6729;1,85952
15,0153;1,85952
17,8212;1,85952
18,1252;1,85952
2,03919;1,71155
1,92964;1,71155
1,91709;1,325
4,45151;1,325
1,31368;1,33119
2,43851;1,33119
3,69851;1,63327
3,53092;1,63327
6,36395;1,13626
6,34589;1,13626
1,30956;2,35551
1,24608;2,35551
2,53131;1,84525
0,752981;1,84525
0,755719;1,95174
0,74136;1,95174
1,31934;2,41735
1,46023;2,41735
0,960351;2,44489
1,06679;2,44489
1,27544;2,45328
1,4947;2,45328
1,19699;2,32052
1,07178;2,32052
1,97093;2,50202
2,08016;2,50202
0,856465;2,42196
0,642957;2,42196
4,2045;2,22554
3,84391;2,22554
0,625413;2,38729
0,728789;2,38729
0,799641;1,83002
0,769149;1,83002
1,07551;1,43531
0,863653;1,43531
26,4331;0,887132
18,7912;0,887132
0,812731;1,7319
0,876916;1,7319
5,85623;1,10358
8,98889;1,10358
6,54202;2,07292
4,28936;2,07292
3,21976;1,81779
3,02427;1,81779
1,06259;2,78966
1,31027;2,78966
3,07559;1,78685
0,906109;1,78685
37,6743;0,684141
39,1091;0,684141
50,6207;0,477654
51,1954;0,477654
30,3904;0,672603
30,6142;0,672603
40,4825;0,599378
40,4193;0,599378
29,7765;0,776069
32,8403;0,776069
33,7842;0,613574
37,5264;0,613574
16,198;0,951622
18,6349;0,951622
27,1962;0,870207
28,1119;0,870207
36,3261;1,85499
32,9724;1,85499
18,0228;0,35882
25,0229;0,35882
19,4063;0,695206
12,8676;0,695206
20,5814;0,748604
14,9094;0,748604
17,0595;0,615485
12,3803;0,615485
3,04385;2,30647
2,96421;2,30647
30,2726;0,941284
24,2737;0,941284
33,6061;1,35494
29,0158;1,35494
28,3095;1,34319
24,9974;1,34319
13,088;2,0076
11,6555;2,0076
21,7804;1,76946
19,9943;1,76946
21,414;1,77012
19,725;1,77012
3,08219;1,62329
2,79874;1,62329
11,8172;1,38875
11,5272;1,38875
23,3466;1,50298
19,5444;1,50298
12,3969;1,89155
10,5199;1,89155
13,4754;2,00701
11,8542;2,00701
5,87594;0,605226
0,862936;0,605226
19,2107;0,748866
13,6121;0,748866
28,0004;1,20869
23,9204;1,20869
28,0973;1,26067
24,4567;1,26067
11,8573;1,28664
13,1579;1,28664
2,8378;1,50363
4,20707;1,50363
0,703302;1,67503
1,95723;1,67503
5,00382;3,43348
10,7164;3,43348
12,4443;1,31552
14,0629;1,31552
12,2617;1,31641
13,8843;1,31641
12,8491;1,36788
15,296;1,36788
3,04242;1,59262
5,50416;1,59262
0,660668;2,59073
1,23763;2,59073
1,60447;2,68992
2,04516;2,68992
7,944;1,55733
7,44946;1,55733
29,2469;0,323851
35,7834;0,323851
31,0206;0,317752
37,5712;0,317752
1,15467;2,74145
1,95247;2,74145
0,710753;2,838
0,798221;2,838
0,764577;2,90232
1,16504;2,90232
1,5037;3,04131
7,24315;3,04131
2,63548;3,16056
8,38956;3,16056
73,4219;0,427043
74,9643;0,427043
53,1987;0,510141
54,855;0,510141
31,0237;0,611658
31,2717;0,611658
33,865;0,585172
34,1324;0,585172
25,8318;1,25881
21,2638;1,25881
24,0102;1,25803
21,5137;1,25803
2,35066;2,67481
2,58077;2,67481
1,70287;2,62808
1,88105;2,62808
22,4801;0,86434
16,1424;0,86434
22,6605;0,864114
16,3148;0,864114
26,1283;1,15352
22,2512;1,15352
20,1918;0,998972
15,7174;0,998972
19,5392;1,00405
15,0917;1,00405
25,8127;1,15284
21,9553;1,15284
1,50415;1,69096
1,20944;1,69096
37,1417;0,49218
37,5948;0,49218
1,7417;2,96385
1,09192;2,96385
28,6683;0,747296
30,6897;0,747296
27,7246;0,750692
29,7506;0,750692
0,722923;3,11558
1,17956;3,11558
17,4745;2,11914
15,5905;2,11914
26,1472;1,40973
23,575;1,40973
4,28624;1,78531
3,84486;1,78531
24,5941;1,16718
21,8362;1,16718
5,16272;2,57906
4,60582;2,57906
5,15823;2,57344
4,61348;2,57344
7,06613;2,71289
6,55835;2,71289
69,3234;0,435213
68,9746;0,435213
72,4746;0,427958
72,1287;0,427958
55,7491;0,47519
57,0406;0,47519
2,64692;1,73257
2,36162;1,73257
4,30563;1,78619
3,86819;1,78619
1,89787;2,23677
1,70314;2,23677
1,45892;2,57184
0,689477;2,57184
2,227;2,63455
1,24456;2,63455
1,23174;2,99755
0,760778;2,99755
27,1955;0,901355
22,4952;0,901355
14,1268;5,33436
15,0659;5,33436
17,1325;0,516999
21,6337;0,516999
10,982;4,36624
16,5248;4,36624
43,5297;0,331613
50,5782;0,331613
90,9668;0,366908
91,9452;0,366908
16,7418;0,546439
17,8178;0,546439
69,2988;0,385122
70,0926;0,385122
75,9981;0,365305
75,3346;0,365305
79,3555;0,355533
78,4672;0,355533
43,7526;0,472712
45,8955;0,472712
6,54103;1,51388
5,94131;1,51388
6,47877;1,51297
5,87241;1,51297
3,36589;2,69145
2,20947;2,69145
0,855005;2,57359
0,987549;2,57359
1,20344;2,56842
1,31254;2,56842
0,968543;2,55719
1,1065;2,55719
6,39943;1,51452
5,79265;1,51452
6,43;1,51452
5,82499;1,51452
34,086;1,08715
29,8579;1,08715
2,0723;1,38239
1,51714;1,38239
4,18229;1,43422
3,70833;1,43422
10,2612;1,62329
9,60665;1,62329
3,59074;1,43231
2,68568;1,43231
0,7803;2,36198
0,663967;2,36198
0,769331;2,358
0,660517;2,358
0,922441;2,46657
1,1666;2,46657
1,12427;2,3691
0,970038;2,3691
18,6006;1,52033
16,4014;1,52033
22,2733;1,69362
20,4042;1,69362
6,63244;1,67795
4,04943;1,67795
6,61464;1,67853
4,0257;1,67853
7,0443;1,44659
8,7318;1,44659
23,0258;0,658788
22,8638;0,658788
21,9377;0,874692
20,4498;0,874692
29,1024;1,0522
28,1683;1,0522
10,2663;1,00366
13,3805;1,00366
22,9451;0,713541
25,9236;0,713541
1,21531;3,03551
0,756493;3,03551
0,906916;2,28456
0,975913;2,28456
0,86912;2,6622
1,04406;2,6622
0,864355;2,66411
1,08851;2,66411
3,31861;2,64056
2,20304;2,64056
1,13235;2,60962
1,31092;2,60962
9,19502;1,43858
10,9546;1,43858
8,97309;1,43804
10,74;1,43804
0,48498;2,75079
0,42082;2,75079
0,636141;2,74381
0,57615;2,74381
23,6461;1,64544
21,2109;1,64544
22,2401;1,58091
19,5445;1,58091
24,2263;1,0306
22,8404;1,0306
30,8138;1,22477
29,866;1,22477
23,617;1,57768
22,2564;1,57768
20,0651;1,67058
18,6317;1,67058
20,764;1,73956
19,2306;1,73956
23,496;1,0323
22,1474;1,0323
23,7795;1,03249
22,4127;1,03249
1,01948;2,95267
0,818914;2,95267
1,72282;3,03035
1,49093;3,03035
2,10469;1,83888
1,8476;1,83888
4,17947;1,83813
3,88892;1,83813
8,85442;0,776069
2,81332;0,776069
4,62599;1,79602
4,26779;1,79602
10,0395;1,83408
7,28489;1,83408
10,0334;1,83109
7,28882;1,83109
0,625028;2,97006
0,553843;2,97006
6,65;1,67713
4,0729;1,67713
1,12741;1,51414
1,72517;1,51414
13,4553;5,14754
14,4089;5,14754
0,858261;3,03777
1,24602;3,03777
1,80402;2,62443
2,13371;2,62443
5,80268;1,83472
5,48315;1,83472
0,700319;2,92275
1,04745;2,92275
1,36055;3,20021
2,05334;3,20021
19,1214;1,76569
17,4749;1,76569
20,5774;1,84557
19,131;1,84557
3,46386;3,128
3,46743;3,128
1,13519;3,1636
0,839007;3,1636
22,8925;1,25943
20,4321;1,25943
21,3544;1,1727
18,7161;1,1727
25,6527;1,34523
22,9675;1,34523
4,55779;3,25022
3,28675;3,25022
4,17093;3,21492
2,92872;3,21492
1,06574;2,54522
1,20807;2,54522
17,6212;1,35638
12,9411;1,35638
27,0703;1,14842
23,1649;1,14842
27,2742;1,14757
23,3611;1,14757
22,8168;0,975985
18,2571;0,975985
23,3658;0,970758
18,7898;0,970758
10,7964;2,36794
10,4741;2,36794
12,6679;2,47275
11,2855;2,47275
5,93592;2,00428
5,82892;2,00428
1,34781;2,43791
1,46607;2,43791
1,37248;2,43365
1,48862;2,43365
4,99977;1,5557
4,51074;1,5557
20,159;0,87514
18,3436;0,87514
20,2587;0,874469
18,4393;0,874469
0,859226;2,67511
0,821363;2,67511
1,38004;2,73495
0,710959;2,73495
7,31149;0,774555
3,2631;0,774555
22,6602;1,17487
19,2875;1,17487
32,0351;0,51662
34,0794;0,51662
17,7102;0,635198
17,8636;0,635198
35,0266;0,845341
27,879;0,845341
39,9565;0,591491
42,8853;0,591491
72,3035;0,45714
75,1117;0,45714
22,3817;0,876257
23,4817;0,876257
23,1531;1,2698
20,7751;1,2698
