{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,3 / 20,"0,72","0,74","2,13e-03","1,00","1,00","1,00","-2,21","5,46","-3,64",,"4,02","4,84",,
20,Gradual,0,10,4 / 20,"0,72","0,74","2,16e-03","1,00","1,00","1,00","-2,85","5,31","-3,78",,"3,86","4,65",,
20,Gradual,0,10,5 / 20,"0,65","0,66","2,28e-03","1,00","1,00","1,00","-2,88","5,12","-4,38",,"3,70","4,47",,
20,Gradual,0,10,6 / 20,"0,63","0,64","2,31e-03","1,00","1,00","1,00","-3,49","4,97","-4,5",,"3,57","4,30",,
20,Gradual,0,10,7 / 20,"0,58","0,58","2,41e-03","1,00","1,00","1,00","-3,45","4,72","-5,12",,"3,46","4,15",,
20,Gradual,0,10,8 / 20,"0,69","0,68","2,22e-03","1,00","1,00","1,00","-3,9","4,52","-5,14",,"3,37","4,03",,
20,Gradual,0,10,9 / 20,"0,55","0,54","2,44e-03","1,00","1,00","1,00","-4,37","4,1","-5,88",,"3,17","3,79",,
20,Gradual,0,10,10 / 20,"0,53","0,50","2,55e-03","1,00","1,00","1,00","-5,32","3,29","-6,68",,"2,91","3,49",,
20,Gradual,0,10,11 / 20,"0,75","0,70","2,28e-03","1,00","1,00","1,00","-5,47","2,94","-7,01",,"2,84","3,43",,
20,Gradual,0,10,12 / 20,"0,87","0,82","2,14e-03","1,00","1,00","1,00","-5,63","2,78","-7,05",,"2,82","3,40",,
20,Gradual,0,10,13 / 20,"0,94","0,88","2,11e-03","1,00","1,00","1,00","-5,89","2,54","-7,22",,"2,76","3,34",,
20,Gradual,0,10,14 / 20,"0,94","0,88","2,13e-03","1,00","1,00","1,00","-6,09","2,35","-7,4",,"2,71","3,30",,
20,Gradual,0,10,15 / 20,"0,87","0,81","2,26e-03","1,00","1,00","1,00","-6,37","2,08","-7,73",,"2,65","3,24",,
20,Gradual,0,10,16 / 20,"0,95","0,89","2,23e-03","1,00","1,00","1,00","-6,51","1,96","-7,66",,"2,64","3,23",,
20,Gradual,0,10,17 / 20,"0,97","0,91","2,24e-03","1,00","1,00","1,00","-6,54","1,9","-7,77",,"2,64","3,23",,
20,Gradual,0,10,18 / 20,"1,00","0,94","2,26e-03","1,00","1,00","1,00","-6,65","1,8","-7,82",,"2,62","3,21",,
20,Gradual,0,10,19 / 20,"1,02","0,96","2,26e-03","1,00","1,00","1,00","-6,68","1,76","-7,86",,"2,62","3,21",,
20,Gradual,0,10,FINAL,"1,06","1,00","2,27e-03","1,00","1,00","1,00","-6,73","1,7","-7,9","10,66","2,62","3,21","54,93","24,57"
20,Gradual,10,10,INITIAL,"9,57","10,84","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,45","14,52","17,15",,
20,Gradual,10,10,1 / 20,"4,10","3,64","5,53e-02","1,00","1,00","1,00","-1,61","4,43","-2,3",,"12,73","15,76",,
20,Gradual,10,10,2 / 20,"1,08","0,94","1,47e-01","1,00","1,00","1,00","-4,12","4,41","-3,94",,"12,43","15,59",,
20,Gradual,10,10,3 / 20,"1,00","0,94","1,53e-01","1,00","1,00","1,00","-5,18","2,39","-6,46",,"12,69","15,70",,
20,Gradual,10,10,4 / 20,"1,00","0,98","1,58e-01","1,00","1,00","1,00","-5,05","1,23","-7,88",,"12,80","15,81",,
20,Gradual,10,10,5 / 20,"1,00","0,96","1,52e-01","1,00","1,00","1,00","-6,03","0,16","-9,21",,"12,89","15,93",,
20,Gradual,10,10,6 / 20,"0,99","0,94","1,56e-01","1,00","1,00","1,00","-7,25","-0,65","-9,91",,"12,98","16,01",,
20,Gradual,10,10,7 / 20,"1,03","0,96","1,57e-01","1,00","1,00","1,00","-7,16","-1,29","-10,85",,"13,09","16,11",,
20,Gradual,10,10,8 / 20,"1,10","1,05","1,47e-01","1,00","1,00","1,00","-8,46","-2,48","-11,93",,"13,26","16,29",,
20,Gradual,10,10,9 / 20,"1,05","1,00","1,51e-01","1,00","1,00","1,00","-8,68","-2,98","-12,54",,"13,34","16,38",,
20,Gradual,10,10,10 / 20,"1,24","1,17","1,49e-01","1,00","1,00","1,00","-9,7","-3,5","-13,04",,"13,43","16,48",,
20,Gradual,10,10,11 / 20,"1,18","1,12","1,44e-01","1,00","1,00","1,00","-10,29","-4,42","-13,91",,"13,57","16,64",,
20,Gradual,10,10,12 / 20,"1,20","1,12","1,44e-01","1,00","1,00","1,00","-10,53","-4,84","-14,21",,"13,63","16,74",,
20,Gradual,10,10,13 / 20,"1,08","1,02","1,47e-01","1,00","1,00","1,00","-11,52","-5,71","-15,05",,"13,80","16,96",,
20,Gradual,10,10,14 / 20,"1,62","1,52","1,29e-01","1,00","1,00","1,00","-11,57","-6,03","-15,18",,"13,90","17,05",,
20,Gradual,10,10,15 / 20,"1,34","1,24","1,37e-01","1,00","1,00","1,00","-12,11","-6,33","-15,59",,"13,94","17,13",,
20,Gradual,10,10,16 / 20,"1,27","1,16","1,40e-01","1,00","1,00","1,00","-12,86","-6,93","-16,03",,"14,09","17,34",,
20,Gradual,10,10,17 / 20,"1,26","1,19","1,38e-01","1,00","1,00","1,00","-13,84","-7,91","-16,63",,"14,38","17,66",,
20,Gradual,10,10,18 / 20,"1,30","1,18","1,39e-01","1,00","1,00","1,00","-14,38","-8,11","-17,11",,"14,44","17,76",,
20,Gradual,10,10,19 / 20,"1,28","1,19","1,39e-01","1,00","1,00","1,00","-14,35","-8,37","-17,26",,"14,52","17,88",,
20,Gradual,10,10,FINAL,"1,32","1,21","1,36e-01","1,00","1,00","1,00","-15,06","-8,6","-17,5","19,45","14,60","17,98","-0,53","75,05"
