{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",18 / 20,"0,85","0,87","3,59e-03","1,00","1,00","1,00","-5,43","-0,69","-2,81",,"3,53","4,25",,
20,Gradual,"2,5","2,5",19 / 20,"0,96","0,98","2,93e-03","1,00","1,00","1,00","-5,69","-0,85","-2,82",,"3,55","4,25",,
20,Gradual,"2,5","2,5",FINAL,"0,87","0,88","3,51e-03","1,00","1,00","1,00","-5,96","-1,01","-2,82","5,21","3,52","4,23","11,46","67,52"
20,Gradual,0,10,INITIAL,"5,42","5,07","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,66","5,81","6,87",,
20,Gradual,0,10,1 / 20,"0,99","1,10","1,66e-03","1,00","1,00","1,00","-1,75","5,73","-1,84",,"4,62","5,47",,
20,Gradual,0,10,2 / 20,"0,91","1,00","1,79e-03","1,00","1,00","1,00","-1,5","5,68","-2,58",,"4,43","5,28",,
20,Gradual,0,10,3 / 20,"0,72","0,74","2,13e-03","1,00","1,00","1,00","-2,23","5,46","-3,62",,"4,02","4,84",,
20,Gradual,0,10,4 / 20,"0,72","0,74","2,16e-03","1,00","1,00","1,00","-2,85","5,31","-3,78",,"3,86","4,65",,
20,Gradual,0,10,5 / 20,"0,65","0,66","2,28e-03","1,00","1,00","1,00","-2,88","5,12","-4,38",,"3,70","4,47",,
20,Gradual,0,10,6 / 20,"0,63","0,64","2,31e-03","1,00","1,00","1,00","-3,49","4,97","-4,5",,"3,57","4,30",,
20,Gradual,0,10,7 / 20,"0,58","0,58","2,41e-03","1,00","1,00","1,00","-3,45","4,72","-5,12",,"3,46","4,15",,
20,Gradual,0,10,8 / 20,"0,69","0,68","2,22e-03","1,00","1,00","1,00","-3,91","4,52","-5,14",,"3,37","4,03",,
20,Gradual,0,10,9 / 20,"0,55","0,54","2,44e-03","1,00","1,00","1,00","-4,45","4,14","-5,74",,"3,17","3,80",,
20,Gradual,0,10,10 / 20,"0,63","0,61","2,34e-03","1,00","1,00","1,00","-4,48","3,88","-6,15",,"3,11","3,72",,
20,Gradual,0,10,11 / 20,"0,86","0,83","2,05e-03","1,00","1,00","1,00","-4,86","3,57","-6,19",,"3,04","3,63",,
20,Gradual,0,10,12 / 20,"0,83","0,80","2,06e-03","1,00","1,00","1,00","-4,94","3,43","-6,46",,"2,98","3,57",,
20,Gradual,0,10,13 / 20,"0,94","0,90","1,97e-03","1,00","1,00","1,00","-5,2","3,19","-6,6",,"2,93","3,50",,
20,Gradual,0,10,14 / 20,"1,04","0,99","1,92e-03","1,00","1,00","1,00","-5,48","2,91","-6,88",,"2,86","3,43",,
20,Gradual,0,10,15 / 20,"1,18","1,13","1,85e-03","1,00","1,00","1,00","-5,58","2,79","-6,93",,"2,85","3,42",,
20,Gradual,0,10,16 / 20,"1,16","1,11","1,87e-03","1,00","1,00","1,00","-5,67","2,7","-7,08",,"2,82","3,39",,
20,Gradual,0,10,17 / 20,"1,14","1,09","1,90e-03","1,00","1,00","1,00","-5,73","2,66","-7,09",,"2,80","3,38",,
20,Gradual,0,10,18 / 20,"1,11","1,06","1,94e-03","1,00","1,00","1,00","-5,85","2,57","-7,18",,"2,78","3,35",,
20,Gradual,0,10,19 / 20,"0,93","0,89","2,09e-03","1,00","1,00","1,00","-5,93","2,53","-7,37",,"2,73","3,32",,
20,Gradual,0,10,FINAL,"0,90","0,86","2,14e-03","1,00","1,00","1,00","-6,04","2,46","-7,38","10,66","2,72","3,30","53,27","25,47"
20,Gradual,10,10,INITIAL,"9,57","10,84","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,45","14,52","17,15",,
20,Gradual,10,10,1 / 20,"4,10","3,64","5,53e-02","1,00","1,00","1,00","-1,61","4,43","-2,3",,"12,73","15,76",,
20,Gradual,10,10,2 / 20,"1,08","0,94","1,47e-01","1,00","1,00","1,00","-4,12","4,41","-3,94",,"12,43","15,59",,
20,Gradual,10,10,3 / 20,"1,00","0,94","1,53e-01","1,00","1,00","1,00","-5,21","2,39","-6,45",,"12,69","15,70",,
20,Gradual,10,10,4 / 20,"1,00","0,99","1,57e-01","1,00","1,00","1,00","-5,75","1,36","-7,52",,"12,78","15,79",,
20,Gradual,10,10,5 / 20,"0,99","0,95","1,53e-01","1,00","1,00","1,00","-5,84","0,13","-9,25",,"12,88","15,92",,
20,Gradual,10,10,6 / 20,"1,00","0,96","1,55e-01","1,00","1,00","1,00","-7,45","-1,17","-10,6",,"13,07","16,10",,
20,Gradual,10,10,7 / 20,"1,08","1,01","1,55e-01","1,00","1,00","1,00","-7,57","-1,72","-11,25",,"13,15","16,18",,
20,Gradual,10,10,8 / 20,"1,07","1,02","1,51e-01","1,00","1,00","1,00","-8,29","-2,29","-11,76",,"13,24","16,27",,
20,Gradual,10,10,9 / 20,"1,05","1,00","1,51e-01","1,00","1,00","1,00","-9,33","-3,47","-12,95",,"13,39","16,45",,
20,Gradual,10,10,10 / 20,"1,48","1,40","1,37e-01","1,00","1,00","1,00","-10,94","-4,95","-14,54",,"13,72","16,83",,
20,Gradual,10,10,11 / 20,"1,09","1,01","1,45e-01","1,00","1,00","1,00","-11,22","-5,5","-14,95",,"13,79","16,93",,
20,Gradual,10,10,12 / 20,"1,26","1,17","1,45e-01","1,00","1,00","1,00","-12,34","-6,5","-15,66",,"14,05","17,27",,
20,Gradual,10,10,13 / 20,"1,26","1,18","1,40e-01","1,00","1,00","1,00","-12,8","-6,92","-16,19",,"14,13","17,36",,
20,Gradual,10,10,14 / 20,"1,25","1,13","1,41e-01","1,00","1,00","1,00","-13,7","-7,39","-16,75",,"14,27","17,56",,
20,Gradual,10,10,15 / 20,"1,41","1,33","1,32e-01","1,00","1,00","1,00","-13,52","-7,71","-16,74",,"14,36","17,65",,
20,Gradual,10,10,16 / 20,"1,45","1,33","1,35e-01","1,00","1,00","1,00","-14,18","-7,87","-16,96",,"14,41","17,73",,
20,Gradual,10,10,17 / 20,"1,18","1,10","1,38e-01","1,00","1,00","1,00","-14,13","-8,13","-17,11",,"14,48","17,84",,
20,Gradual,10,10,18 / 20,"1,97","1,80","1,15e-01","1,00","1,00","1,00","-15,13","-8,55","-17,54",,"14,66","18,04",,
20,Gradual,10,10,19 / 20,"1,22","1,12","1,33e-01","1,00","0,99","1,00","-15,86","-9,51","-18,11",,"14,92","18,41",,
20,Gradual,10,10,FINAL,"2,07","1,85","1,12e-01","1,00","0,99","1,00","-16,8","-9,78","-18,39","19,45","15,12","18,66","-4,14","77,75"
