{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,5 / 20,"1,30","1,24","1,90e-03","1,00","1,00","1,00","-6,29","1,23","-6,78",,"2,71","3,27",,
20,Gradual,0,10,6 / 20,"1,24","1,17","1,93e-03","1,00","1,00","1,00","-6,41","1,15","-6,95",,"2,67","3,22",,
20,Gradual,0,10,7 / 20,"1,14","1,08","1,99e-03","1,00","1,00","1,00","-6,5","1,11","-7,07",,"2,63","3,18",,
20,Gradual,0,10,8 / 20,"1,14","1,08","2,02e-03","1,00","1,00","1,00","-6,59","1,04","-7,14",,"2,60","3,15",,
20,Gradual,0,10,9 / 20,"1,11","1,05","2,07e-03","1,00","1,00","1,00","-6,68","0,98","-7,25",,"2,58","3,12",,
20,Gradual,0,10,10 / 20,"1,02","0,97","2,15e-03","1,00","1,00","1,00","-6,79","0,91","-7,34",,"2,54","3,08",,
20,Gradual,0,10,11 / 20,"1,02","0,97","2,19e-03","1,00","1,00","1,00","-6,91","0,82","-7,47",,"2,52","3,06",,
20,Gradual,0,10,12 / 20,"0,98","0,92","2,26e-03","1,00","1,00","1,00","-7,01","0,75","-7,55",,"2,49","3,03",,
20,Gradual,0,10,13 / 20,"0,98","0,93","2,28e-03","1,00","1,00","1,00","-7,07","0,71","-7,64",,"2,48","3,02",,
20,Gradual,0,10,14 / 20,"0,80","0,75","2,47e-03","1,00","1,00","1,00","-7,23","0,6","-7,75",,"2,43","2,97",,
20,Gradual,0,10,15 / 20,"0,78","0,72","2,56e-03","1,00","1,00","1,00","-7,44","0,42","-7,95",,"2,40","2,94",,
20,Gradual,0,10,16 / 20,"0,83","0,76","2,59e-03","1,00","1,00","1,00","-7,61","0,25","-8,06",,"2,38","2,92",,
20,Gradual,0,10,17 / 20,"0,85","0,78","2,62e-03","1,00","1,00","1,00","-7,75","0,12","-8,12",,"2,37","2,91",,
20,Gradual,0,10,18 / 20,"0,77","0,69","2,73e-03","1,00","1,00","1,00","-7,87","0,02","-8,23",,"2,35","2,88",,
20,Gradual,0,10,19 / 20,"0,82","0,74","2,74e-03","1,00","1,00","1,00","-8,0","-0,12","-8,32",,"2,34","2,87",,
20,Gradual,0,10,FINAL,"0,83","0,75","2,75e-03","1,00","1,00","1,00","-8,05","-0,17","-8,36","10,66","2,33","2,87","48,83","21,88"
20,Gradual,10,10,INITIAL,"0,00","0,00","1,78e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","12,36","15,56",,
20,Gradual,10,10,1 / 20,"3,57","3,67","7,73e-02","1,00","1,00","1,00","-3,69","4,2","-3,03",,"12,89","15,82",,
20,Gradual,10,10,2 / 20,"1,05","0,91","1,58e-01","1,00","1,00","1,00","-4,08","3,45","-5,19",,"12,64","15,69",,
20,Gradual,10,10,3 / 20,"0,97","0,99","1,57e-01","1,00","1,00","1,00","-4,14","2,91","-6,47",,"12,88","15,85",,
20,Gradual,10,10,4 / 20,"0,99","1,01","1,61e-01","1,00","1,00","1,00","-5,78","1,07","-8,08",,"12,94","15,95",,
20,Gradual,10,10,5 / 20,"1,01","0,96","1,56e-01","1,00","1,00","1,00","-6,45","0,12","-9,25",,"12,98","16,01",,
20,Gradual,10,10,6 / 20,"0,99","0,96","1,56e-01","1,00","1,00","1,00","-7,54","-1,14","-10,61",,"13,15","16,19",,
20,Gradual,10,10,7 / 20,"1,06","0,98","1,54e-01","1,00","1,00","1,00","-8,93","-2,89","-12,5",,"13,39","16,43",,
20,Gradual,10,10,8 / 20,"0,99","0,95","1,52e-01","1,00","1,00","1,00","-10,38","-3,99","-13,62",,"13,56","16,65",,
20,Gradual,10,10,9 / 20,"1,25","1,18","1,43e-01","1,00","1,00","1,00","-10,2","-4,34","-13,89",,"13,64","16,74",,
20,Gradual,10,10,10 / 20,"1,17","1,08","1,46e-01","1,00","1,00","1,00","-11,56","-5,17","-14,72",,"13,77","16,93",,
20,Gradual,10,10,11 / 20,"1,20","1,14","1,41e-01","1,00","1,00","1,00","-11,51","-5,62","-15,05",,"13,86","17,03",,
20,Gradual,10,10,12 / 20,"1,14","1,06","1,42e-01","1,00","1,00","1,00","-12,21","-5,91","-15,37",,"13,93","17,14",,
20,Gradual,10,10,13 / 20,"1,31","1,25","1,37e-01","1,00","1,00","1,00","-12,17","-6,24","-15,59",,"14,02","17,24",,
20,Gradual,10,10,14 / 20,"1,44","1,33","1,34e-01","1,00","1,00","1,00","-12,72","-6,54","-15,83",,"14,09","17,32",,
20,Gradual,10,10,15 / 20,"1,50","1,39","1,30e-01","1,00","1,00","1,00","-13,11","-6,85","-16,31",,"14,16","17,41",,
20,Gradual,10,10,16 / 20,"1,28","1,16","1,37e-01","1,00","1,00","1,00","-13,43","-7,24","-16,25",,"14,27","17,58",,
20,Gradual,10,10,17 / 20,"1,38","1,29","1,36e-01","1,00","1,00","1,00","-14,2","-7,79","-17,04",,"14,44","17,77",,
20,Gradual,10,10,18 / 20,"1,38","1,28","1,34e-01","1,00","1,00","1,00","-14,68","-8,09","-16,99",,"14,53","17,89",,
20,Gradual,10,10,19 / 20,"1,33","1,24","1,34e-01","1,00","1,00","1,00","-15,02","-8,31","-17,61",,"14,59","17,98",,
20,Gradual,10,10,FINAL,"1,63","1,51","1,24e-01","1,00","1,00","1,00","-15,13","-8,42","-17,47","19,45","14,65","18,05","-18,46","75,29"
