{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,"2,5","2,5",FINAL,"0,98","0,99","2,94e-03","1,00","1,00","1,00","-8,42","-1,72","-2,66","5,21","3,52","4,21","-1,14","67,60"
20,Gradual,0,10,INITIAL,"0,00","0,00","4,47e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,66","4,56","5,42",,
20,Gradual,0,10,1 / 20,"0,99","0,94","2,45e-03","1,00","1,00","1,00","-6,11","1,43","-6,82",,"2,80","3,37",,
20,Gradual,0,10,2 / 20,"1,19","1,16","2,12e-03","1,00","1,00","1,00","-6,15","1,36","-6,64",,"2,78","3,34",,
20,Gradual,0,10,3 / 20,"1,25","1,21","1,98e-03","1,00","1,00","1,00","-6,19","1,3","-6,7",,"2,75","3,31",,
20,Gradual,0,10,4 / 20,"1,26","1,21","1,93e-03","1,00","1,00","1,00","-6,25","1,26","-6,75",,"2,72","3,28",,
20,Gradual,0,10,5 / 20,"1,24","1,19","1,92e-03","1,00","1,00","1,00","-6,29","1,22","-6,86",,"2,70","3,26",,
20,Gradual,0,10,6 / 20,"1,20","1,14","1,95e-03","1,00","1,00","1,00","-6,4","1,16","-6,94",,"2,66","3,21",,
20,Gradual,0,10,7 / 20,"1,12","1,06","2,02e-03","1,00","1,00","1,00","-6,57","1,06","-7,11",,"2,61","3,16",,
20,Gradual,0,10,8 / 20,"1,10","1,05","2,06e-03","1,00","1,00","1,00","-6,66","0,99","-7,21",,"2,58","3,13",,
20,Gradual,0,10,9 / 20,"1,07","1,01","2,12e-03","1,00","1,00","1,00","-6,82","0,89","-7,35",,"2,54","3,09",,
20,Gradual,0,10,10 / 20,"1,05","0,99","2,16e-03","1,00","1,00","1,00","-6,86","0,85","-7,45",,"2,53","3,07",,
20,Gradual,0,10,11 / 20,"1,03","0,98","2,19e-03","1,00","1,00","1,00","-6,91","0,82","-7,47",,"2,52","3,06",,
20,Gradual,0,10,12 / 20,"1,01","0,96","2,24e-03","1,00","1,00","1,00","-7,04","0,72","-7,62",,"2,49","3,03",,
20,Gradual,0,10,13 / 20,"0,99","0,94","2,28e-03","1,00","1,00","1,00","-7,08","0,68","-7,61",,"2,48","3,02",,
20,Gradual,0,10,14 / 20,"0,93","0,88","2,37e-03","1,00","1,00","1,00","-7,26","0,54","-7,79",,"2,44","2,98",,
20,Gradual,0,10,15 / 20,"0,89","0,83","2,44e-03","1,00","1,00","1,00","-7,34","0,49","-7,89",,"2,43","2,97",,
20,Gradual,0,10,16 / 20,"0,82","0,77","2,54e-03","1,00","1,00","1,00","-7,46","0,4","-7,96",,"2,40","2,94",,
20,Gradual,0,10,17 / 20,"0,81","0,75","2,62e-03","1,00","1,00","1,00","-7,69","0,19","-8,12",,"2,37","2,91",,
20,Gradual,0,10,18 / 20,"0,83","0,75","2,67e-03","1,00","1,00","1,00","-7,84","0,04","-8,22",,"2,36","2,90",,
20,Gradual,0,10,19 / 20,"0,77","0,69","2,77e-03","1,00","1,00","1,00","-7,98","-0,08","-8,32",,"2,33","2,87",,
20,Gradual,0,10,FINAL,"0,79","0,71","2,79e-03","1,00","1,00","1,00","-8,04","-0,15","-8,37","10,66","2,33","2,87","48,89","21,86"
20,Gradual,10,10,INITIAL,"0,00","0,00","1,78e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","12,36","15,56",,
20,Gradual,10,10,1 / 20,"3,57","3,67","7,73e-02","1,00","1,00","1,00","-3,69","4,2","-3,03",,"12,89","15,82",,
20,Gradual,10,10,2 / 20,"1,05","0,91","1,58e-01","1,00","1,00","1,00","-4,08","3,45","-5,19",,"12,64","15,69",,
20,Gradual,10,10,3 / 20,"0,97","0,99","1,57e-01","1,00","1,00","1,00","-4,14","2,91","-6,47",,"12,88","15,85",,
20,Gradual,10,10,4 / 20,"0,99","1,01","1,61e-01","1,00","1,00","1,00","-6,18","1,0","-8,08",,"12,94","15,95",,
20,Gradual,10,10,5 / 20,"0,99","0,94","1,56e-01","1,00","1,00","1,00","-5,77","-0,53","-10,14",,"13,04","16,08",,
20,Gradual,10,10,6 / 20,"1,08","1,04","1,52e-01","1,00","1,00","1,00","-8,05","-1,8","-11,31",,"13,23","16,25",,
20,Gradual,10,10,7 / 20,"1,03","0,97","1,54e-01","1,00","1,00","1,00","-9,39","-3,59","-12,99",,"13,43","16,49",,
20,Gradual,10,10,8 / 20,"1,28","1,22","1,39e-01","1,00","1,00","1,00","-10,04","-4,36","-13,76",,"13,59","16,67",,
20,Gradual,10,10,9 / 20,"1,13","1,06","1,45e-01","1,00","1,00","1,00","-10,95","-5,02","-14,46",,"13,70","16,84",,
20,Gradual,10,10,10 / 20,"1,13","1,02","1,49e-01","1,00","1,00","1,00","-11,89","-5,79","-15,2",,"13,85","17,05",,
20,Gradual,10,10,11 / 20,"1,18","1,13","1,40e-01","1,00","1,00","1,00","-12,02","-6,24","-15,51",,"13,97","17,18",,
20,Gradual,10,10,12 / 20,"1,23","1,13","1,42e-01","1,00","1,00","1,00","-13,36","-6,92","-16,23",,"14,16","17,45",,
20,Gradual,10,10,13 / 20,"1,48","1,37","1,30e-01","1,00","1,00","1,00","-13,3","-7,22","-16,43",,"14,24","17,52",,
20,Gradual,10,10,14 / 20,"1,30","1,20","1,36e-01","1,00","1,00","1,00","-14,31","-7,99","-17,0",,"14,52","17,83",,
20,Gradual,10,10,15 / 20,"1,23","1,16","1,38e-01","1,00","1,00","1,00","-15,01","-8,44","-17,65",,"14,67","18,07",,
20,Gradual,10,10,16 / 20,"1,52","1,39","1,27e-01","1,00","1,00","1,00","-15,51","-8,69","-17,73",,"14,77","18,22",,
20,Gradual,10,10,17 / 20,"1,23","1,15","1,34e-01","1,00","1,00","1,00","-15,71","-9,07","-17,95",,"14,86","18,33",,
20,Gradual,10,10,18 / 20,"1,55","1,45","1,26e-01","1,00","1,00","1,00","-16,09","-9,13","-18,06",,"14,99","18,51",,
20,Gradual,10,10,19 / 20,"1,30","1,22","1,32e-01","1,00","0,99","1,00","-16,82","-9,75","-18,23",,"15,19","18,76",,
20,Gradual,10,10,FINAL,"1,36","1,24","1,33e-01","1,00","0,99","1,00","-17,25","-9,7","-18,56","19,45","15,24","18,86","-23,30","78,37"
