{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,4 / 20,"1,57","1,38","2,33e-03","1,00","1,00","1,00","-5,72","1,84","-4,42",,"3,21","4,05",,
20,Gradual,0,10,5 / 20,"1,51","1,32","2,02e-03","1,00","1,00","1,00","-5,8","1,76","-4,62",,"3,16","3,98",,
20,Gradual,0,10,6 / 20,"1,56","1,38","1,90e-03","1,00","1,00","1,00","-5,88","1,72","-4,6",,"3,13","3,94",,
20,Gradual,0,10,7 / 20,"1,53","1,36","2,08e-03","1,00","1,00","1,00","-6,01","1,61","-4,86",,"3,06","3,84",,
20,Gradual,0,10,8 / 20,"1,47","1,31","1,87e-03","1,00","1,00","1,00","-6,09","1,58","-4,91",,"3,03","3,80",,
20,Gradual,0,10,9 / 20,"1,36","1,23","2,16e-03","1,00","1,00","1,00","-6,29","1,46","-5,22",,"2,93","3,68",,
20,Gradual,0,10,10 / 20,"1,35","1,23","2,18e-03","1,00","1,00","1,00","-6,4","1,4","-5,31",,"2,89","3,62",,
20,Gradual,0,10,11 / 20,"1,27","1,15","2,25e-03","1,00","1,00","1,00","-6,53","1,31","-5,53",,"2,83","3,54",,
20,Gradual,0,10,12 / 20,"1,24","1,13","2,29e-03","1,00","1,00","1,00","-6,64","1,24","-5,69",,"2,78","3,49",,
20,Gradual,0,10,13 / 20,"1,23","1,13","2,32e-03","1,00","1,00","1,00","-6,7","1,2","-5,74",,"2,76","3,46",,
20,Gradual,0,10,14 / 20,"1,31","1,21","2,29e-03","1,00","1,00","1,00","-6,72","1,16","-5,78",,"2,76","3,45",,
20,Gradual,0,10,15 / 20,"1,24","1,14","2,34e-03","1,00","1,00","1,00","-6,79","1,13","-5,84",,"2,73","3,42",,
20,Gradual,0,10,16 / 20,"1,25","1,15","2,36e-03","1,00","1,00","1,00","-6,82","1,1","-5,94",,"2,72","3,40",,
20,Gradual,0,10,17 / 20,"1,07","0,98","2,48e-03","1,00","1,00","1,00","-6,92","1,08","-6,0",,"2,67","3,35",,
20,Gradual,0,10,18 / 20,"0,94","0,87","2,61e-03","1,00","1,00","1,00","-7,08","0,97","-6,28",,"2,60","3,27",,
20,Gradual,0,10,19 / 20,"0,97","0,89","2,64e-03","1,00","1,00","1,00","-7,21","0,85","-6,39",,"2,57","3,23",,
20,Gradual,0,10,FINAL,"0,83","0,76","2,81e-03","1,00","1,00","1,00","-7,39","0,72","-6,64","10,66","2,50","3,15","57,10","23,49"
20,Gradual,10,10,INITIAL,"9,41","11,49","8,32e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","14,57","17,17",,
20,Gradual,10,10,1 / 20,"3,24","7,28","1,01e-01","1,00","1,00","1,00","-28,92","-2,94","-16,26",,"27,89","31,99",,
20,Gradual,10,10,2 / 20,"1,22","1,11","1,15e-01","1,00","1,00","1,00","-29,73","-3,98","-16,63",,"28,27","32,44",,
20,Gradual,10,10,3 / 20,"1,18","1,08","1,05e-01","1,00","1,00","1,00","-30,37","-4,31","-16,94",,"28,82","33,06",,
20,Gradual,10,10,4 / 20,"1,26","1,19","1,02e-01","1,00","1,00","1,00","-30,45","-4,55","-16,35",,"29,01","33,25",,
20,Gradual,10,10,5 / 20,"1,15","1,12","1,02e-01","1,00","1,00","1,00","-30,46","-4,78","-16,11",,"29,15","33,42",,
20,Gradual,10,10,6 / 20,"1,14","1,08","1,04e-01","1,00","1,00","1,00","-31,12","-5,1","-16,32",,"29,55","33,85",,
20,Gradual,10,10,7 / 20,"1,30","1,27","9,84e-02","1,00","1,00","1,00","-31,08","-5,37","-16,21",,"29,71","34,00",,
20,Gradual,10,10,8 / 20,"1,22","1,14","1,01e-01","1,00","1,00","1,00","-31,58","-5,63","-16,3",,"30,01","34,32",,
20,Gradual,10,10,9 / 20,"1,14","1,11","1,00e-01","1,00","1,00","1,00","-31,63","-5,83","-16,34",,"30,19","34,50",,
20,Gradual,10,10,10 / 20,"1,48","1,37","9,50e-02","1,00","1,00","1,00","-32,05","-5,97","-16,35",,"30,35","34,65",,
20,Gradual,10,10,11 / 20,"1,06","1,01","1,01e-01","1,00","1,00","1,00","-32,39","-6,45","-16,48",,"30,69","35,01",,
20,Gradual,10,10,12 / 20,"1,24","1,14","9,85e-02","1,00","1,00","1,00","-32,9","-6,57","-16,53",,"31,04","35,36",,
20,Gradual,10,10,13 / 20,"1,18","1,11","9,95e-02","1,00","1,00","1,00","-32,97","-6,88","-16,56",,"31,21","35,53",,
20,Gradual,10,10,14 / 20,"1,30","1,19","9,64e-02","1,00","1,00","1,00","-33,45","-6,87","-16,67",,"31,38","35,69",,
20,Gradual,10,10,15 / 20,"1,26","1,21","9,74e-02","1,00","1,00","1,00","-33,62","-7,23","-16,67",,"31,71","36,02",,
20,Gradual,10,10,16 / 20,"1,13","1,04","9,98e-02","1,00","1,00","1,00","-34,27","-7,42","-16,82",,"32,06","36,36",,
20,Gradual,10,10,17 / 20,"1,24","1,12","9,90e-02","1,00","1,00","1,00","-34,36","-7,61","-16,95",,"32,24","36,55",,
20,Gradual,10,10,18 / 20,"1,23","1,10","9,67e-02","1,00","1,00","1,00","-34,82","-7,76","-16,93",,"32,40","36,70",,
20,Gradual,10,10,19 / 20,"1,17","1,09","9,92e-02","1,00","1,00","1,00","-34,76","-7,82","-16,91",,"32,55","36,85",,
20,Gradual,10,10,FINAL,"1,19","1,09","9,78e-02","1,00","1,00","1,00","-35,23","-8,0","-16,93","19,45","32,85","37,14","-125,43","168,87"
