{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,8 / 20,"1,57","1,64","8,21e-04","1,00","1,00","1,00","-4,06","3,91","-4,24",,"3,17","3,78",,
20,Gradual,0,10,9 / 20,"1,45","1,51","9,43e-04","1,00","1,00","1,00","-4,39","3,73","-4,63",,"3,05","3,63",,
20,Gradual,0,10,10 / 20,"1,55","1,62","9,04e-04","1,00","1,00","1,00","-4,37","3,65","-4,74",,"3,05","3,62",,
20,Gradual,0,10,11 / 20,"1,56","1,62","9,08e-04","1,00","1,00","1,00","-4,45","3,63","-4,76",,"3,03","3,60",,
20,Gradual,0,10,12 / 20,"1,55","1,61","9,19e-04","1,00","1,00","1,00","-4,47","3,59","-4,85",,"3,02","3,58",,
20,Gradual,0,10,13 / 20,"1,46","1,52","9,67e-04","1,00","1,00","1,00","-4,57","3,53","-5,02",,"2,97","3,53",,
20,Gradual,0,10,14 / 20,"1,45","1,51","9,89e-04","1,00","1,00","1,00","-4,68","3,45","-5,14",,"2,94","3,49",,
20,Gradual,0,10,15 / 20,"1,42","1,47","1,02e-03","1,00","1,00","1,00","-4,79","3,37","-5,28",,"2,91","3,45",,
20,Gradual,0,10,16 / 20,"1,32","1,37","1,10e-03","1,00","1,00","1,00","-5,04","3,2","-5,61",,"2,84","3,37",,
20,Gradual,0,10,17 / 20,"1,19","1,23","1,19e-03","1,00","1,00","1,00","-5,26","3,03","-5,95",,"2,77","3,29",,
20,Gradual,0,10,18 / 20,"1,24","1,28","1,19e-03","1,00","1,00","1,00","-5,33","2,95","-6,04",,"2,76","3,28",,
20,Gradual,0,10,19 / 20,"1,22","1,26","1,20e-03","1,00","1,00","1,00","-5,4","2,93","-6,06",,"2,75","3,27",,
20,Gradual,0,10,FINAL,"1,18","1,22","1,24e-03","1,00","1,00","1,00","-5,48","2,87","-6,16","9,97","2,73","3,25","35,45","27,36"
20,Gradual,10,10,INITIAL,"0,00","0,00","1,90e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,90","13,52","16,72",,
20,Gradual,10,10,1 / 20,"3,17","5,11","7,14e-02","1,00","1,00","1,00","-3,04","5,53","-2,42",,"13,82","16,78",,
20,Gradual,10,10,2 / 20,"1,15","0,94","1,54e-01","1,00","1,00","1,00","-3,68","4,79","-4,78",,"13,27","16,44",,
20,Gradual,10,10,3 / 20,"1,04","0,93","1,59e-01","1,00","1,00","1,00","-7,6","3,89","-6,41",,"13,31","16,47",,
20,Gradual,10,10,4 / 20,"1,03","0,93","1,68e-01","1,00","1,00","1,00","-8,22","3,62","-7,94",,"13,38","16,51",,
20,Gradual,10,10,5 / 20,"0,98","0,92","1,69e-01","1,00","1,00","1,00","-10,63","2,9","-9,36",,"13,44","16,64",,
20,Gradual,10,10,6 / 20,"1,16","1,03","1,61e-01","1,00","1,00","1,00","-12,75","2,39","-9,85",,"13,64","16,79",,
20,Gradual,10,10,7 / 20,"1,06","1,00","1,66e-01","1,00","1,00","1,00","-14,7","2,08","-11,39",,"13,88","17,08",,
20,Gradual,10,10,8 / 20,"1,21","1,13","1,57e-01","1,00","1,00","1,00","-16,67","1,67","-12,36",,"14,12","17,36",,
20,Gradual,10,10,9 / 20,"1,18","1,09","1,60e-01","1,00","1,00","1,00","-18,21","1,72","-12,73",,"14,35","17,63",,
20,Gradual,10,10,10 / 20,"1,13","1,04","1,55e-01","1,00","1,00","1,00","-19,55","1,69","-13,3",,"14,56","17,88",,
20,Gradual,10,10,11 / 20,"1,26","1,17","1,54e-01","1,00","1,00","1,00","-20,89","1,69","-14,15",,"14,81","18,15",,
20,Gradual,10,10,12 / 20,"1,25","1,15","1,49e-01","1,00","1,00","1,00","-22,04","1,66","-14,11",,"15,04","18,39",,
20,Gradual,10,10,13 / 20,"1,13","1,03","1,57e-01","1,00","1,00","1,00","-22,87","1,96","-14,77",,"15,20","18,59",,
20,Gradual,10,10,14 / 20,"1,37","1,22","1,45e-01","1,00","1,00","1,00","-24,5","1,91","-15,13",,"15,53","18,95",,
20,Gradual,10,10,15 / 20,"1,67","1,53","1,39e-01","1,00","1,00","1,00","-25,63","2,04","-15,37",,"15,85","19,29",,
20,Gradual,10,10,16 / 20,"1,59","1,43","1,36e-01","1,00","1,00","1,00","-26,41","1,87","-15,42",,"16,02","19,50",,
20,Gradual,10,10,17 / 20,"1,87","1,73","1,28e-01","1,00","1,00","1,00","-27,48","2,09","-15,73",,"16,35","19,84",,
20,Gradual,10,10,18 / 20,"1,58","1,40","1,37e-01","1,00","1,00","1,00","-28,21","1,85","-15,81",,"16,50","20,03",,
20,Gradual,10,10,19 / 20,"1,55","1,40","1,41e-01","1,00","1,00","1,00","-29,36","2,05","-16,11",,"16,82","20,42",,
20,Gradual,10,10,FINAL,"1,66","1,47","1,34e-01","1,00","1,00","1,00","-30,84","2,08","-16,54","20,90","17,20","20,89","-27,24","82,31"
