{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,4 / 20,"0,65","0,67","1,76e-03","1,00","1,00","1,00","-3,14","5,04","-3,96",,"3,43","4,16",,
20,Gradual,0,10,5 / 20,"0,22","0,21","2,25e-03","1,00","1,00","1,00","-5,82","2,47","-7,39",,"2,67","3,23",,
20,Gradual,0,10,6 / 20,"0,26","0,25","2,27e-03","1,00","1,00","1,00","-6,55","1,46","-8,24",,"2,58","3,15",,
20,Gradual,0,10,7 / 20,"0,28","0,27","2,28e-03","1,00","1,00","1,00","-6,79","1,11","-8,54",,"2,57","3,14",,
20,Gradual,0,10,8 / 20,"0,26","0,25","2,34e-03","1,00","1,00","1,00","-7,0","0,85","-8,69",,"2,57","3,15",,
20,Gradual,0,10,9 / 20,"0,29","0,28","2,32e-03","1,00","1,00","1,00","-7,19","0,55","-8,85",,"2,57","3,15",,
20,Gradual,0,10,10 / 20,"0,46","0,45","2,13e-03","1,00","1,00","1,00","-7,26","0,33","-8,87",,"2,58","3,15",,
20,Gradual,0,10,11 / 20,"0,54","0,53","2,04e-03","1,00","1,00","1,00","-7,35","0,2","-8,96",,"2,58","3,15",,
20,Gradual,0,10,12 / 20,"0,58","0,57","2,02e-03","1,00","1,00","1,00","-7,37","0,14","-8,94",,"2,58","3,15",,
20,Gradual,0,10,13 / 20,"0,58","0,56","2,03e-03","1,00","1,00","1,00","-7,45","0,02","-9,01",,"2,58","3,15",,
20,Gradual,0,10,14 / 20,"0,57","0,55","2,05e-03","1,00","1,00","1,00","-7,5","-0,04","-9,06",,"2,58","3,15",,
20,Gradual,0,10,15 / 20,"0,55","0,53","2,08e-03","1,00","1,00","1,00","-7,62","-0,24","-9,13",,"2,58","3,15",,
20,Gradual,0,10,16 / 20,"0,55","0,53","2,08e-03","1,00","1,00","1,00","-7,68","-0,34","-9,17",,"2,58","3,15",,
20,Gradual,0,10,17 / 20,"0,51","0,49","2,13e-03","1,00","1,00","1,00","-7,77","-0,47","-9,23",,"2,58","3,15",,
20,Gradual,0,10,18 / 20,"0,55","0,52","2,11e-03","1,00","1,00","1,00","-7,85","-0,61","-9,28",,"2,58","3,14",,
20,Gradual,0,10,19 / 20,"0,56","0,53","2,11e-03","1,00","1,00","1,00","-7,86","-0,64","-9,29",,"2,58","3,14",,
20,Gradual,0,10,FINAL,"0,55","0,53","2,11e-03","1,00","1,00","1,00","-7,89","-0,67","-9,3","9,97","2,58","3,14","52,45","25,89"
20,Gradual,10,10,INITIAL,"10,00","10,27","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","20,90","15,74","18,19",,
20,Gradual,10,10,1 / 20,"4,35","3,48","5,21e-02","1,00","1,00","1,00","-2,23","5,42","-1,94",,"13,83","16,83",,
20,Gradual,10,10,2 / 20,"1,07","0,95","1,49e-01","1,00","1,00","1,00","-4,81","4,22","-3,54",,"13,30","16,51",,
20,Gradual,10,10,3 / 20,"1,13","0,93","1,61e-01","1,00","1,00","1,00","-5,32","4,51","-5,59",,"13,27","16,50",,
20,Gradual,10,10,4 / 20,"1,07","0,94","1,58e-01","1,00","1,00","1,00","-7,39","4,09","-5,78",,"13,31","16,53",,
20,Gradual,10,10,5 / 20,"1,08","0,94","1,66e-01","1,00","1,00","1,00","-7,72","3,68","-7,47",,"13,37","16,53",,
20,Gradual,10,10,6 / 20,"1,05","0,91","1,60e-01","1,00","1,00","1,00","-9,93","3,13","-8,98",,"13,42","16,58",,
20,Gradual,10,10,7 / 20,"1,07","0,96","1,64e-01","1,00","1,00","1,00","-12,18","2,66","-9,63",,"13,60","16,75",,
20,Gradual,10,10,8 / 20,"1,12","1,00","1,57e-01","1,00","1,00","1,00","-12,96","2,16","-10,7",,"13,68","16,86",,
20,Gradual,10,10,9 / 20,"1,13","1,00","1,55e-01","1,00","1,00","1,00","-14,11","2,22","-11,19",,"13,82","17,00",,
20,Gradual,10,10,10 / 20,"1,04","0,92","1,59e-01","1,00","1,00","1,00","-16,68","1,85","-12,52",,"14,16","17,34",,
20,Gradual,10,10,11 / 20,"1,22","1,11","1,44e-01","1,00","1,00","1,00","-18,53","1,67","-12,88",,"14,41","17,69",,
20,Gradual,10,10,12 / 20,"1,27","1,13","1,51e-01","1,00","1,00","1,00","-19,35","1,78","-13,22",,"14,61","17,87",,
20,Gradual,10,10,13 / 20,"1,24","1,13","1,49e-01","1,00","1,00","1,00","-20,49","1,76","-13,97",,"14,85","18,14",,
20,Gradual,10,10,14 / 20,"1,23","1,08","1,44e-01","1,00","1,00","1,00","-21,25","1,69","-14,43",,"14,99","18,31",,
20,Gradual,10,10,15 / 20,"1,35","1,21","1,46e-01","1,00","1,00","1,00","-23,27","1,63","-14,96",,"15,38","18,74",,
20,Gradual,10,10,16 / 20,"1,09","1,00","1,56e-01","1,00","1,00","1,00","-24,02","1,66","-14,75",,"15,56","18,94",,
20,Gradual,10,10,17 / 20,"1,08","0,97","1,61e-01","1,00","1,00","1,00","-25,41","1,63","-15,46",,"15,91","19,33",,
20,Gradual,10,10,18 / 20,"1,11","0,98","1,54e-01","1,00","1,00","1,00","-27,31","2,2","-15,94",,"16,33","19,88",,
20,Gradual,10,10,19 / 20,"1,08","1,05","1,52e-01","1,00","1,00","1,00","-27,81","2,15","-16,29",,"16,54","20,09",,
20,Gradual,10,10,FINAL,"1,01","0,91","1,48e-01","1,00","1,00","1,00","-28,58","2,25","-16,31","20,90","16,70","20,29","-6,14","79,94"
