{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,3 / 20,"1,96","1,99","6,52e-04","1,00","1,00","1,00","-3,48","4,19","-3,51",,"3,45","4,11",,
20,Gradual,0,10,4 / 20,"1,93","1,97","6,48e-04","1,00","1,00","1,00","-3,6","4,17","-3,54",,"3,41","4,07",,
20,Gradual,0,10,5 / 20,"1,84","1,89","6,80e-04","1,00","1,00","1,00","-3,67","4,14","-3,66",,"3,36","4,01",,
20,Gradual,0,10,6 / 20,"1,70","1,77","7,45e-04","1,00","1,00","1,00","-3,94","3,95","-4,1",,"3,22","3,84",,
20,Gradual,0,10,7 / 20,"1,68","1,75","7,62e-04","1,00","1,00","1,00","-4,04","3,92","-4,15",,"3,19","3,81",,
20,Gradual,0,10,8 / 20,"1,71","1,78","7,55e-04","1,00","1,00","1,00","-4,06","3,87","-4,23",,"3,18","3,79",,
20,Gradual,0,10,9 / 20,"1,60","1,67","8,51e-04","1,00","1,00","1,00","-4,18","3,79","-4,48",,"3,11","3,71",,
20,Gradual,0,10,10 / 20,"1,62","1,69","8,57e-04","1,00","1,00","1,00","-4,31","3,75","-4,49",,"3,09","3,68",,
20,Gradual,0,10,11 / 20,"1,58","1,64","8,88e-04","1,00","1,00","1,00","-4,38","3,67","-4,68",,"3,05","3,63",,
20,Gradual,0,10,12 / 20,"1,54","1,60","9,17e-04","1,00","1,00","1,00","-4,47","3,6","-4,85",,"3,01","3,58",,
20,Gradual,0,10,13 / 20,"1,51","1,58","9,34e-04","1,00","1,00","1,00","-4,56","3,57","-4,88",,"3,00","3,56",,
20,Gradual,0,10,14 / 20,"1,45","1,51","9,73e-04","1,00","1,00","1,00","-4,57","3,53","-5,03",,"2,97","3,53",,
20,Gradual,0,10,15 / 20,"1,42","1,48","9,93e-04","1,00","1,00","1,00","-4,67","3,5","-5,07",,"2,95","3,50",,
20,Gradual,0,10,16 / 20,"1,42","1,47","1,00e-03","1,00","1,00","1,00","-4,69","3,45","-5,17",,"2,93","3,48",,
20,Gradual,0,10,17 / 20,"1,39","1,44","1,03e-03","1,00","1,00","1,00","-4,76","3,42","-5,23",,"2,91","3,46",,
20,Gradual,0,10,18 / 20,"1,16","1,19","1,22e-03","1,00","1,00","1,00","-5,5","2,84","-6,18",,"2,73","3,25",,
20,Gradual,0,10,19 / 20,"1,15","1,18","1,25e-03","1,00","1,00","1,00","-5,51","2,8","-6,3",,"2,72","3,24",,
20,Gradual,0,10,FINAL,"1,16","1,19","1,26e-03","1,00","1,00","1,00","-5,58","2,77","-6,29","9,97","2,71","3,23","35,82","27,20"
20,Gradual,10,10,INITIAL,"0,00","0,00","1,90e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,90","13,52","16,72",,
20,Gradual,10,10,1 / 20,"3,17","5,11","7,14e-02","1,00","1,00","1,00","-3,04","5,53","-2,42",,"13,82","16,78",,
20,Gradual,10,10,2 / 20,"1,15","0,94","1,54e-01","1,00","1,00","1,00","-3,68","4,79","-4,78",,"13,27","16,44",,
20,Gradual,10,10,3 / 20,"1,04","0,93","1,59e-01","1,00","1,00","1,00","-7,6","3,89","-6,4",,"13,31","16,47",,
20,Gradual,10,10,4 / 20,"1,03","0,93","1,68e-01","1,00","1,00","1,00","-8,21","3,62","-7,94",,"13,38","16,51",,
20,Gradual,10,10,5 / 20,"0,98","0,92","1,69e-01","1,00","1,00","1,00","-10,62","2,9","-9,36",,"13,44","16,64",,
20,Gradual,10,10,6 / 20,"1,16","1,03","1,61e-01","1,00","1,00","1,00","-12,54","2,39","-10,26",,"13,64","16,79",,
20,Gradual,10,10,7 / 20,"1,07","1,01","1,67e-01","1,00","1,00","1,00","-13,76","2,25","-10,46",,"13,74","16,93",,
20,Gradual,10,10,8 / 20,"1,24","1,14","1,58e-01","1,00","1,00","1,00","-15,38","1,85","-11,76",,"13,97","17,17",,
20,Gradual,10,10,9 / 20,"1,18","1,13","1,61e-01","1,00","1,00","1,00","-16,31","1,75","-11,94",,"14,08","17,32",,
20,Gradual,10,10,10 / 20,"1,12","1,01","1,60e-01","1,00","1,00","1,00","-17,26","1,64","-12,26",,"14,19","17,45",,
20,Gradual,10,10,11 / 20,"1,14","1,09","1,57e-01","1,00","1,00","1,00","-18,92","1,74","-13,27",,"14,48","17,80",,
20,Gradual,10,10,12 / 20,"1,22","1,09","1,51e-01","1,00","1,00","1,00","-20,59","1,57","-13,87",,"14,76","18,06",,
20,Gradual,10,10,13 / 20,"1,20","1,10","1,55e-01","1,00","1,00","1,00","-22,79","1,86","-14,77",,"15,22","18,58",,
20,Gradual,10,10,14 / 20,"1,21","1,08","1,50e-01","1,00","1,00","1,00","-24,59","1,87","-15,18",,"15,55","18,99",,
20,Gradual,10,10,15 / 20,"1,21","1,09","1,56e-01","1,00","1,00","1,00","-25,41","2,03","-15,3",,"15,74","19,23",,
20,Gradual,10,10,16 / 20,"1,74","1,56","1,33e-01","1,00","1,00","1,00","-26,72","2,02","-15,48",,"16,07","19,56",,
20,Gradual,10,10,17 / 20,"1,35","1,20","1,45e-01","1,00","1,00","1,00","-27,88","2,21","-15,86",,"16,36","19,90",,
20,Gradual,10,10,18 / 20,"1,31","1,16","1,45e-01","1,00","1,00","1,00","-28,4","2,02","-15,88",,"16,52","20,10",,
20,Gradual,10,10,19 / 20,"1,87","1,69","1,24e-01","1,00","1,00","1,00","-30,04","2,46","-16,28",,"16,98","20,60",,
20,Gradual,10,10,FINAL,"1,11","0,97","1,50e-01","1,00","1,00","1,00","-31,83","2,51","-16,84","20,90","17,52","21,26","-29,65","83,87"
