{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,7 / 20,"1,78","1,85","7,15e-04","1,00","1,00","1,00","-3,93","3,98","-3,97",,"3,26","3,88",,
20,Gradual,0,10,8 / 20,"1,74","1,81","7,34e-04","1,00","1,00","1,00","-3,94","3,94","-4,09",,"3,23","3,84",,
20,Gradual,0,10,9 / 20,"1,75","1,82","7,37e-04","1,00","1,00","1,00","-4,04","3,91","-4,11",,"3,21","3,82",,
20,Gradual,0,10,10 / 20,"1,69","1,76","7,64e-04","1,00","1,00","1,00","-4,04","3,87","-4,26",,"3,18","3,78",,
20,Gradual,0,10,11 / 20,"1,73","1,80","7,56e-04","1,00","1,00","1,00","-4,11","3,84","-4,27",,"3,17","3,77",,
20,Gradual,0,10,12 / 20,"1,73","1,81","7,99e-04","1,00","1,00","1,00","-4,16","3,8","-4,34",,"3,15","3,75",,
20,Gradual,0,10,13 / 20,"1,66","1,73","8,31e-04","1,00","1,00","1,00","-4,21","3,78","-4,44",,"3,12","3,71",,
20,Gradual,0,10,14 / 20,"1,54","1,61","8,94e-04","1,00","1,00","1,00","-4,33","3,68","-4,7",,"3,05","3,63",,
20,Gradual,0,10,15 / 20,"1,58","1,65","8,89e-04","1,00","1,00","1,00","-4,43","3,65","-4,69",,"3,05","3,62",,
20,Gradual,0,10,16 / 20,"1,57","1,63","9,02e-04","1,00","1,00","1,00","-4,43","3,61","-4,81",,"3,03","3,60",,
20,Gradual,0,10,17 / 20,"1,47","1,53","9,54e-04","1,00","1,00","1,00","-4,55","3,6","-4,87",,"2,99","3,56",,
20,Gradual,0,10,18 / 20,"1,51","1,58","9,41e-04","1,00","1,00","1,00","-4,57","3,55","-4,93",,"2,99","3,55",,
20,Gradual,0,10,19 / 20,"1,48","1,54","9,68e-04","1,00","1,00","1,00","-4,68","3,48","-5,05",,"2,96","3,51",,
20,Gradual,0,10,FINAL,"1,45","1,50","9,96e-04","1,00","1,00","1,00","-4,76","3,42","-5,18","9,97","2,93","3,47","30,70","29,37"
20,Gradual,10,10,INITIAL,"0,00","0,00","1,90e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,90","13,52","16,72",,
20,Gradual,10,10,1 / 20,"3,17","5,11","7,14e-02","1,00","1,00","1,00","-3,04","5,53","-2,42",,"13,82","16,78",,
20,Gradual,10,10,2 / 20,"1,15","0,94","1,54e-01","1,00","1,00","1,00","-3,68","4,79","-4,78",,"13,27","16,44",,
20,Gradual,10,10,3 / 20,"1,04","0,93","1,59e-01","1,00","1,00","1,00","-7,59","3,89","-6,39",,"13,31","16,47",,
20,Gradual,10,10,4 / 20,"1,03","0,93","1,68e-01","1,00","1,00","1,00","-8,2","3,63","-7,94",,"13,38","16,51",,
20,Gradual,10,10,5 / 20,"0,98","0,92","1,69e-01","1,00","1,00","1,00","-10,62","2,9","-9,36",,"13,44","16,63",,
20,Gradual,10,10,6 / 20,"1,16","1,03","1,61e-01","1,00","1,00","1,00","-12,59","2,39","-10,13",,"13,64","16,78",,
20,Gradual,10,10,7 / 20,"1,07","1,01","1,67e-01","1,00","1,00","1,00","-13,78","2,24","-10,48",,"13,74","16,93",,
20,Gradual,10,10,8 / 20,"1,24","1,14","1,58e-01","1,00","1,00","1,00","-15,4","1,85","-11,76",,"13,97","17,17",,
20,Gradual,10,10,9 / 20,"1,18","1,13","1,61e-01","1,00","1,00","1,00","-16,33","1,75","-11,91",,"14,08","17,33",,
20,Gradual,10,10,10 / 20,"1,12","1,02","1,60e-01","1,00","1,00","1,00","-17,24","1,64","-12,34",,"14,19","17,45",,
20,Gradual,10,10,11 / 20,"1,14","1,09","1,57e-01","1,00","1,00","1,00","-18,68","1,75","-13,22",,"14,43","17,75",,
20,Gradual,10,10,12 / 20,"1,32","1,19","1,48e-01","1,00","1,00","1,00","-20,69","1,55","-13,92",,"14,77","18,05",,
20,Gradual,10,10,13 / 20,"1,55","1,42","1,41e-01","1,00","1,00","1,00","-21,54","1,78","-14,46",,"14,94","18,25",,
20,Gradual,10,10,14 / 20,"1,41","1,26","1,39e-01","1,00","1,00","1,00","-26,55","1,77","-15,91",,"16,08","19,59",,
20,Gradual,10,10,15 / 20,"1,54","1,39","1,34e-01","1,00","1,00","1,00","-28,2","1,74","-15,94",,"16,45","20,01",,
20,Gradual,10,10,16 / 20,"1,71","1,54","1,30e-01","1,00","1,00","1,00","-29,36","1,76","-16,08",,"16,77","20,36",,
20,Gradual,10,10,17 / 20,"1,42","1,25","1,34e-01","1,00","1,00","1,00","-30,73","1,69","-16,3",,"17,07","20,75",,
20,Gradual,10,10,18 / 20,"1,60","1,44","1,32e-01","1,00","1,00","1,00","-31,57","1,87","-16,52",,"17,35","21,06",,
20,Gradual,10,10,19 / 20,"1,93","1,66","1,20e-01","1,00","1,00","1,00","-32,97","1,97","-16,6",,"17,75","21,52",,
20,Gradual,10,10,FINAL,"1,68","1,45","1,27e-01","1,00","1,00","1,00","-33,61","1,99","-16,84","20,90","17,91","21,72","-32,48","85,70"
