{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,12 / 20,"0,50","0,48","2,12e-03","1,00","1,00","1,00","-7,55","0,21","-8,64",,"2,52","3,08",,
20,Gradual,0,10,13 / 20,"0,60","0,59","2,03e-03","1,00","1,00","1,00","-7,6","0,1","-8,67",,"2,52","3,08",,
20,Gradual,0,10,14 / 20,"0,61","0,60","2,02e-03","1,00","1,00","1,00","-7,65","-0,01","-8,7",,"2,52","3,08",,
20,Gradual,0,10,15 / 20,"0,60","0,59","2,04e-03","1,00","1,00","1,00","-7,69","-0,05","-8,75",,"2,52","3,08",,
20,Gradual,0,10,16 / 20,"0,60","0,58","2,05e-03","1,00","1,00","1,00","-7,75","-0,14","-8,79",,"2,52","3,08",,
20,Gradual,0,10,17 / 20,"0,60","0,58","2,06e-03","1,00","1,00","1,00","-7,8","-0,22","-8,83",,"2,52","3,08",,
20,Gradual,0,10,18 / 20,"0,57","0,55","2,09e-03","1,00","1,00","1,00","-7,89","-0,34","-8,9",,"2,52","3,08",,
20,Gradual,0,10,19 / 20,"0,61","0,59","2,07e-03","1,00","1,00","1,00","-7,91","-0,41","-8,92",,"2,52","3,08",,
20,Gradual,0,10,FINAL,"0,56","0,54","2,11e-03","1,00","1,00","1,00","-7,97","-0,48","-8,97","9,97","2,52","3,07","53,88","25,24"
20,Gradual,10,10,INITIAL,"9,87","10,31","7,53e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,90","15,82","18,31",,
20,Gradual,10,10,1 / 20,"9,34","22,72","3,29e-02","1,00","1,00","1,00","-6,25","2,72","-3,18",,"14,47","16,60",,
20,Gradual,10,10,2 / 20,"4,61","9,90","3,01e-02","1,00","1,00","1,00","-7,7","1,34","-5,55",,"12,28","14,69",,
20,Gradual,10,10,3 / 20,"1,50","0,90","1,43e-01","1,00","1,00","1,00","-10,19","0,38","-8,4",,"11,54","14,32",,
20,Gradual,10,10,4 / 20,"1,02","0,94","1,56e-01","1,00","1,00","1,00","-11,16","0,35","-8,1",,"11,90","14,72",,
20,Gradual,10,10,5 / 20,"1,20","0,91","1,56e-01","1,00","1,00","1,00","-12,98","0,53","-9,75",,"12,46","15,35",,
20,Gradual,10,10,6 / 20,"1,08","1,00","1,60e-01","1,00","1,00","1,00","-13,26","0,61","-10,27",,"12,71","15,57",,
20,Gradual,10,10,7 / 20,"1,19","0,89","1,59e-01","1,00","1,00","1,00","-15,05","0,82","-10,44",,"12,96","15,91",,
20,Gradual,10,10,8 / 20,"1,23","0,92","1,55e-01","1,00","1,00","1,00","-16,05","1,17","-11,65",,"13,42","16,36",,
20,Gradual,10,10,9 / 20,"1,18","0,98","1,55e-01","1,00","1,00","1,00","-17,15","1,12","-11,61",,"13,61","16,56",,
20,Gradual,10,10,10 / 20,"1,21","0,88","1,59e-01","1,00","1,00","1,00","-18,44","1,48","-12,61",,"14,05","17,04",,
20,Gradual,10,10,11 / 20,"1,40","1,11","1,46e-01","1,00","1,00","1,00","-19,24","1,74","-13,14",,"14,32","17,36",,
20,Gradual,10,10,12 / 20,"1,41","1,18","1,49e-01","1,00","1,00","1,00","-20,02","1,88","-13,39",,"14,54","17,63",,
20,Gradual,10,10,13 / 20,"1,06","0,95","1,58e-01","1,00","1,00","1,00","-20,9","1,94","-13,27",,"14,77","17,92",,
20,Gradual,10,10,14 / 20,"1,20","1,05","1,54e-01","1,00","1,00","1,00","-21,56","2,07","-13,9",,"14,96","18,17",,
20,Gradual,10,10,15 / 20,"1,48","1,34","1,45e-01","1,00","1,00","1,00","-23,94","2,48","-14,52",,"15,66","18,97",,
20,Gradual,10,10,16 / 20,"1,17","1,02","1,49e-01","1,00","1,00","1,00","-24,58","2,48","-14,27",,"15,81","19,15",,
20,Gradual,10,10,17 / 20,"1,09","0,99","1,56e-01","1,00","1,00","1,00","-26,07","2,74","-14,6",,"16,29","19,76",,
20,Gradual,10,10,18 / 20,"1,37","1,24","1,45e-01","1,00","1,00","1,00","-27,4","2,94","-15,23",,"16,69","20,22",,
20,Gradual,10,10,19 / 20,"1,83","1,70","1,24e-01","1,00","1,00","1,00","-28,34","3,16","-15,21",,"17,02","20,58",,
20,Gradual,10,10,FINAL,"1,63","1,36","1,35e-01","1,00","1,00","1,00","-29,03","3,24","-15,0","20,90","17,19","20,79","-8,65","82,28"
