{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,8 / 20,"2,28","2,35","5,27e-04","1,00","1,00","1,00","-2,95","5,18","-2,35",,"4,26","4,98",,
20,Gradual,0,10,9 / 20,"2,32","2,39","5,08e-04","1,00","1,00","1,00","-2,95","5,16","-2,4",,"4,24","4,96",,
20,Gradual,0,10,10 / 20,"2,25","2,36","5,19e-04","1,00","1,00","1,00","-3,04","5,14","-2,53",,"4,19","4,90",,
20,Gradual,0,10,11 / 20,"2,03","2,21","5,84e-04","1,00","1,00","1,00","-3,19","5,13","-2,74",,"4,07","4,79",,
20,Gradual,0,10,12 / 20,"1,97","2,18","6,16e-04","1,00","1,00","1,00","-3,28","5,1","-2,98",,"3,99","4,70",,
20,Gradual,0,10,13 / 20,"1,86","2,10","6,76e-04","1,00","1,00","1,00","-3,51","5,08","-3,29",,"3,85","4,55",,
20,Gradual,0,10,14 / 20,"1,77","2,02","7,22e-04","1,00","1,00","1,00","-3,65","5,09","-3,37",,"3,80","4,50",,
20,Gradual,0,10,15 / 20,"1,73","1,98","7,60e-04","1,00","1,00","1,00","-3,73","5,07","-3,57",,"3,74","4,43",,
20,Gradual,0,10,16 / 20,"1,72","1,96","7,87e-04","1,00","1,00","1,00","-3,89","5,03","-3,8",,"3,66","4,33",,
20,Gradual,0,10,17 / 20,"1,60","1,83","8,68e-04","1,00","1,00","1,00","-4,15","5,01","-4,07",,"3,54","4,20",,
20,Gradual,0,10,18 / 20,"1,63","1,85","8,73e-04","1,00","1,00","1,00","-4,13","4,99","-4,19",,"3,53","4,18",,
20,Gradual,0,10,19 / 20,"1,46","1,69","9,63e-04","1,00","1,00","1,00","-4,26","5,0","-4,34",,"3,46","4,12",,
20,Gradual,0,10,FINAL,"1,34","1,52","1,08e-03","1,00","1,00","1,00","-4,54","4,93","-4,82","10,53","3,32","3,96","28,28","31,48"
20,Gradual,10,10,INITIAL,"0,00","0,00","1,62e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","12,55","15,79",,
20,Gradual,10,10,1 / 20,"3,53","3,51","6,82e-02","1,00","1,00","1,00","-2,76","6,75","-2,89",,"13,01","16,08",,
20,Gradual,10,10,2 / 20,"1,24","0,86","1,32e-01","1,00","1,00","1,00","-4,35","6,31","-5,21",,"12,74","15,88",,
20,Gradual,10,10,3 / 20,"1,01","0,90","1,27e-01","1,00","1,00","1,00","-5,76","5,96","-6,66",,"12,87","15,99",,
20,Gradual,10,10,4 / 20,"1,10","0,96","1,26e-01","1,00","1,00","1,00","-7,34","5,72","-8,23",,"13,00","16,12",,
20,Gradual,10,10,5 / 20,"1,12","0,99","1,21e-01","1,00","1,00","1,00","-7,93","5,62","-9,47",,"13,10","16,22",,
20,Gradual,10,10,6 / 20,"1,12","0,97","1,24e-01","1,00","1,00","1,00","-9,51","5,44","-10,72",,"13,25","16,38",,
20,Gradual,10,10,7 / 20,"1,08","0,96","1,21e-01","1,00","1,00","1,00","-11,32","5,27","-11,8",,"13,44","16,63",,
20,Gradual,10,10,8 / 20,"1,04","0,91","1,24e-01","1,00","1,00","1,00","-13,05","5,09","-13,16",,"13,65","16,89",,
20,Gradual,10,10,9 / 20,"1,01","0,90","1,21e-01","1,00","1,00","1,00","-15,67","4,97","-14,5",,"14,07","17,36",,
20,Gradual,10,10,10 / 20,"1,14","1,00","1,17e-01","1,00","1,00","1,00","-16,5","5,0","-15,19",,"14,25","17,53",,
20,Gradual,10,10,11 / 20,"2,06","1,71","9,23e-02","1,00","1,00","1,00","-17,48","5,25","-15,42",,"14,49","17,74",,
20,Gradual,10,10,12 / 20,"2,65","2,11","7,62e-02","1,00","1,00","1,00","-18,2","5,44","-15,93",,"14,65","17,88",,
20,Gradual,10,10,13 / 20,"1,56","1,28","1,02e-01","1,00","1,00","1,00","-19,17","5,24","-16,17",,"14,68","17,97",,
20,Gradual,10,10,14 / 20,"1,14","1,00","1,14e-01","1,00","1,00","1,00","-20,3","5,15","-16,51",,"14,90","18,25",,
20,Gradual,10,10,15 / 20,"1,60","1,35","1,03e-01","1,00","1,00","1,00","-20,82","5,42","-16,97",,"15,13","18,47",,
20,Gradual,10,10,16 / 20,"1,30","1,15","1,08e-01","1,00","1,00","1,00","-21,62","5,34","-17,05",,"15,23","18,62",,
20,Gradual,10,10,17 / 20,"1,57","1,31","1,02e-01","1,00","1,00","1,00","-22,13","5,55","-17,42",,"15,42","18,81",,
20,Gradual,10,10,18 / 20,"1,55","1,32","1,02e-01","1,00","1,00","1,00","-22,98","5,6","-17,53",,"15,57","18,98",,
20,Gradual,10,10,19 / 20,"1,41","1,17","1,03e-01","1,00","1,00","1,00","-23,81","5,65","-17,68",,"15,71","19,17",,
20,Gradual,10,10,FINAL,"1,53","1,32","1,00e-01","1,00","1,00","1,00","-24,49","5,79","-17,96","19,45","15,90","19,38","-26,70","81,74"
