{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,9 / 20,"2,10","2,24","5,70e-04","1,00","1,00","1,00","-3,04","5,14","-2,61",,"4,15","4,87",,
20,Gradual,0,10,10 / 20,"2,04","2,21","5,96e-04","1,00","1,00","1,00","-3,15","5,12","-2,79",,"4,07","4,79",,
20,Gradual,0,10,11 / 20,"1,79","2,03","6,95e-04","1,00","1,00","1,00","-3,45","5,14","-3,02",,"3,93","4,65",,
20,Gradual,0,10,12 / 20,"1,90","2,12","6,65e-04","1,00","1,00","1,00","-3,38","5,1","-3,15",,"3,92","4,63",,
20,Gradual,0,10,13 / 20,"1,83","2,06","6,99e-04","1,00","1,00","1,00","-3,53","5,11","-3,2",,"3,87","4,58",,
20,Gradual,0,10,14 / 20,"1,73","1,98","7,49e-04","1,00","1,00","1,00","-3,57","5,1","-3,38",,"3,82","4,52",,
20,Gradual,0,10,15 / 20,"1,78","2,01","7,51e-04","1,00","1,00","1,00","-3,69","5,06","-3,58",,"3,75","4,44",,
20,Gradual,0,10,16 / 20,"1,79","2,02","7,55e-04","1,00","1,00","1,00","-3,78","5,05","-3,6",,"3,73","4,41",,
20,Gradual,0,10,17 / 20,"1,69","1,93","8,07e-04","1,00","1,00","1,00","-3,86","5,03","-3,85",,"3,65","4,33",,
20,Gradual,0,10,18 / 20,"1,69","1,91","8,27e-04","1,00","1,00","1,00","-3,99","5,01","-3,94",,"3,61","4,28",,
20,Gradual,0,10,19 / 20,"1,62","1,82","8,96e-04","1,00","1,00","1,00","-4,29","4,96","-4,24",,"3,48","4,13",,
20,Gradual,0,10,FINAL,"1,42","1,64","9,96e-04","1,00","1,00","1,00","-4,37","4,97","-4,48","10,53","3,41","4,06","26,25","32,38"
20,Gradual,10,10,INITIAL,"0,00","0,00","1,62e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","12,55","15,79",,
20,Gradual,10,10,1 / 20,"3,53","3,51","6,82e-02","1,00","1,00","1,00","-2,76","6,75","-2,89",,"13,01","16,08",,
20,Gradual,10,10,2 / 20,"1,24","0,86","1,32e-01","1,00","1,00","1,00","-4,35","6,31","-5,21",,"12,74","15,88",,
20,Gradual,10,10,3 / 20,"1,01","0,90","1,27e-01","1,00","1,00","1,00","-5,76","5,96","-6,66",,"12,87","15,99",,
20,Gradual,10,10,4 / 20,"1,09","0,95","1,26e-01","1,00","1,00","1,00","-7,69","5,65","-9,06",,"13,04","16,16",,
20,Gradual,10,10,5 / 20,"1,11","0,98","1,21e-01","1,00","1,00","1,00","-8,78","5,52","-9,81",,"13,16","16,29",,
20,Gradual,10,10,6 / 20,"1,11","0,96","1,23e-01","1,00","1,00","1,00","-10,38","5,33","-11,29",,"13,33","16,49",,
20,Gradual,10,10,7 / 20,"1,07","0,95","1,20e-01","1,00","1,00","1,00","-12,04","5,2","-12,42",,"13,52","16,74",,
20,Gradual,10,10,8 / 20,"1,25","1,09","1,17e-01","1,00","1,00","1,00","-13,18","5,11","-12,92",,"13,68","16,91",,
20,Gradual,10,10,9 / 20,"1,30","1,14","1,14e-01","1,00","1,00","1,00","-14,71","5,16","-14,48",,"13,93","17,19",,
20,Gradual,10,10,10 / 20,"1,13","1,00","1,18e-01","1,00","1,00","1,00","-16,89","4,96","-15,17",,"14,28","17,56",,
20,Gradual,10,10,11 / 20,"1,19","1,03","1,14e-01","1,00","1,00","1,00","-17,54","5,02","-15,52",,"14,40","17,71",,
20,Gradual,10,10,12 / 20,"1,46","1,26","1,06e-01","1,00","1,00","1,00","-17,79","5,09","-15,79",,"14,52","17,82",,
20,Gradual,10,10,13 / 20,"1,40","1,18","1,09e-01","1,00","1,00","1,00","-18,67","5,12","-16,03",,"14,65","17,96",,
20,Gradual,10,10,14 / 20,"1,27","1,12","1,11e-01","1,00","1,00","1,00","-19,21","5,1","-16,29",,"14,76","18,10",,
20,Gradual,10,10,15 / 20,"1,38","1,17","1,07e-01","1,00","1,00","1,00","-20,02","5,23","-16,64",,"14,95","18,29",,
20,Gradual,10,10,16 / 20,"1,34","1,17","1,09e-01","1,00","1,00","1,00","-21,01","5,3","-16,94",,"15,15","18,51",,
20,Gradual,10,10,17 / 20,"1,31","1,12","1,09e-01","1,00","1,00","1,00","-21,45","5,33","-17,21",,"15,27","18,66",,
20,Gradual,10,10,18 / 20,"1,27","1,11","1,09e-01","1,00","1,00","1,00","-22,5","5,4","-17,32",,"15,48","18,89",,
20,Gradual,10,10,19 / 20,"1,44","1,21","1,05e-01","1,00","1,00","1,00","-22,97","5,54","-17,52",,"15,59","19,01",,
20,Gradual,10,10,FINAL,"1,44","1,26","1,02e-01","1,00","1,00","1,00","-23,82","5,59","-17,73","19,45","15,76","19,24","-25,63","81,05"
