{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,9 / 20,"1,09","1,03","2,33e-03","1,00","1,00","1,00","-7,37","1,43","-5,88",,"2,73","3,48",,
20,Gradual,0,10,10 / 20,"1,14","1,07","2,28e-03","1,00","1,00","1,00","-7,39","1,38","-5,98",,"2,72","3,47",,
20,Gradual,0,10,11 / 20,"1,15","1,08","2,26e-03","1,00","1,00","1,00","-7,44","1,36","-5,98",,"2,71","3,45",,
20,Gradual,0,10,12 / 20,"1,11","1,04","2,26e-03","1,00","1,00","1,00","-7,49","1,33","-6,03",,"2,69","3,43",,
20,Gradual,0,10,13 / 20,"1,09","1,03","2,27e-03","1,00","1,00","1,00","-7,53","1,3","-6,13",,"2,67","3,41",,
20,Gradual,0,10,14 / 20,"1,04","0,98","2,30e-03","1,00","1,00","1,00","-7,59","1,28","-6,12",,"2,65","3,39",,
20,Gradual,0,10,15 / 20,"1,05","0,99","2,30e-03","1,00","1,00","1,00","-7,63","1,25","-6,23",,"2,64","3,37",,
20,Gradual,0,10,16 / 20,"1,02","0,97","2,32e-03","1,00","1,00","1,00","-7,72","1,2","-6,27",,"2,61","3,34",,
20,Gradual,0,10,17 / 20,"1,00","0,94","2,34e-03","1,00","1,00","1,00","-7,8","1,15","-6,38",,"2,58","3,31",,
20,Gradual,0,10,18 / 20,"0,94","0,89","2,39e-03","1,00","1,00","1,00","-7,98","1,05","-6,49",,"2,52","3,24",,
20,Gradual,0,10,19 / 20,"0,91","0,86","2,43e-03","1,00","1,00","1,00","-8,08","0,97","-6,71",,"2,49","3,21",,
20,Gradual,0,10,FINAL,"0,86","0,82","2,47e-03","1,00","1,00","1,00","-8,13","0,95","-6,69","10,53","2,48","3,19","57,74","23,51"
20,Gradual,10,10,INITIAL,"9,72","10,29","6,78e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","14,64","17,22",,
20,Gradual,10,10,1 / 20,"10,04","23,66","2,61e-02","1,00","1,00","1,00","-4,58","5,52","-4,7",,"14,77","17,14",,
20,Gradual,10,10,2 / 20,"6,62","19,34","6,80e-03","1,00","1,00","1,00","-5,13","5,4","-4,48",,"13,71","16,21",,
20,Gradual,10,10,3 / 20,"5,39","15,99","5,90e-03","1,00","1,00","1,00","-5,09","5,22","-5,31",,"13,16","15,71",,
20,Gradual,10,10,4 / 20,"2,20","1,44","9,55e-02","1,00","1,00","1,00","-7,92","4,13","-7,06",,"11,59","14,58",,
20,Gradual,10,10,5 / 20,"1,12","0,90","1,22e-01","1,00","1,00","1,00","-8,65","4,1","-9,32",,"11,95","15,00",,
20,Gradual,10,10,6 / 20,"1,12","0,99","1,15e-01","1,00","1,00","1,00","-10,06","3,97","-10,02",,"12,39","15,47",,
20,Gradual,10,10,7 / 20,"1,12","0,95","1,18e-01","1,00","1,00","1,00","-10,77","4,02","-10,36",,"12,60","15,69",,
20,Gradual,10,10,8 / 20,"1,14","0,99","1,16e-01","1,00","1,00","1,00","-11,37","3,89","-11,03",,"12,79","15,90",,
20,Gradual,10,10,9 / 20,"1,30","1,13","1,10e-01","1,00","1,00","1,00","-12,83","3,73","-12,14",,"13,19","16,35",,
20,Gradual,10,10,10 / 20,"1,20","1,04","1,12e-01","1,00","1,00","1,00","-13,71","3,73","-12,95",,"13,42","16,61",,
20,Gradual,10,10,11 / 20,"1,27","1,10","1,11e-01","1,00","1,00","1,00","-14,31","3,71","-13,25",,"13,60","16,80",,
20,Gradual,10,10,12 / 20,"1,26","1,08","1,10e-01","1,00","1,00","1,00","-15,78","3,74","-13,89",,"13,96","17,22",,
20,Gradual,10,10,13 / 20,"1,64","1,41","9,87e-02","1,00","1,00","1,00","-17,07","3,83","-14,59",,"14,34","17,60",,
20,Gradual,10,10,14 / 20,"1,19","1,01","1,10e-01","1,00","1,00","1,00","-17,89","3,8","-14,92",,"14,49","17,79",,
20,Gradual,10,10,15 / 20,"1,48","1,30","1,03e-01","1,00","1,00","1,00","-18,45","3,93","-15,27",,"14,72","18,03",,
20,Gradual,10,10,16 / 20,"1,27","1,08","1,08e-01","1,00","1,00","1,00","-19,09","3,89","-15,49",,"14,84","18,19",,
20,Gradual,10,10,17 / 20,"1,56","1,36","9,96e-02","1,00","1,00","1,00","-19,87","3,99","-15,68",,"15,06","18,42",,
20,Gradual,10,10,18 / 20,"1,48","1,23","1,02e-01","1,00","1,00","1,00","-20,45","4,06","-16,05",,"15,22","18,60",,
20,Gradual,10,10,19 / 20,"1,97","1,67","8,81e-02","1,00","1,00","1,00","-21,29","4,25","-16,33",,"15,44","18,84",,
20,Gradual,10,10,FINAL,"1,46","1,22","9,96e-02","1,00","1,00","1,00","-22,0","4,23","-16,48","19,45","15,56","19,01","-6,27","80,00"
