{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,10 / 20,"1,19","1,12","2,24e-03","1,00","1,00","1,00","-7,28","1,46","-5,85",,"2,77","3,52",,
20,Gradual,0,10,11 / 20,"1,19","1,11","2,23e-03","1,00","1,00","1,00","-7,37","1,39","-5,96",,"2,73","3,48",,
20,Gradual,0,10,12 / 20,"1,14","1,07","2,24e-03","1,00","1,00","1,00","-7,45","1,35","-6,02",,"2,70","3,45",,
20,Gradual,0,10,13 / 20,"1,11","1,04","2,25e-03","1,00","1,00","1,00","-7,5","1,33","-6,05",,"2,68","3,43",,
20,Gradual,0,10,14 / 20,"1,04","0,98","2,29e-03","1,00","1,00","1,00","-7,62","1,27","-6,2",,"2,64","3,38",,
20,Gradual,0,10,15 / 20,"1,04","0,99","2,30e-03","1,00","1,00","1,00","-7,7","1,21","-6,3",,"2,61","3,35",,
20,Gradual,0,10,16 / 20,"0,99","0,94","2,34e-03","1,00","1,00","1,00","-7,81","1,15","-6,39",,"2,58","3,30",,
20,Gradual,0,10,17 / 20,"0,97","0,92","2,36e-03","1,00","1,00","1,00","-7,89","1,1","-6,5",,"2,55","3,27",,
20,Gradual,0,10,18 / 20,"0,92","0,88","2,40e-03","1,00","1,00","1,00","-8,0","1,04","-6,58",,"2,52","3,23",,
20,Gradual,0,10,19 / 20,"0,88","0,84","2,44e-03","1,00","1,00","1,00","-8,09","0,98","-6,67",,"2,49","3,20",,
20,Gradual,0,10,FINAL,"0,85","0,81","2,48e-03","1,00","1,00","1,00","-8,17","0,93","-6,77","10,53","2,46","3,17","57,97","23,38"
20,Gradual,10,10,INITIAL,"9,72","10,29","6,78e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","14,64","17,22",,
20,Gradual,10,10,1 / 20,"10,04","23,66","2,61e-02","1,00","1,00","1,00","-4,58","5,52","-4,7",,"14,77","17,14",,
20,Gradual,10,10,2 / 20,"6,62","19,34","6,80e-03","1,00","1,00","1,00","-5,13","5,4","-4,48",,"13,71","16,21",,
20,Gradual,10,10,3 / 20,"5,39","15,99","5,90e-03","1,00","1,00","1,00","-5,09","5,22","-5,31",,"13,16","15,71",,
20,Gradual,10,10,4 / 20,"2,20","1,44","9,55e-02","1,00","1,00","1,00","-7,92","4,13","-7,06",,"11,59","14,58",,
20,Gradual,10,10,5 / 20,"1,12","0,90","1,22e-01","1,00","1,00","1,00","-8,65","4,1","-9,32",,"11,95","15,00",,
20,Gradual,10,10,6 / 20,"1,12","0,99","1,15e-01","1,00","1,00","1,00","-10,06","3,97","-10,06",,"12,39","15,47",,
20,Gradual,10,10,7 / 20,"1,11","0,95","1,19e-01","1,00","1,00","1,00","-11,06","3,98","-10,84",,"12,70","15,80",,
20,Gradual,10,10,8 / 20,"1,08","0,94","1,16e-01","1,00","1,00","1,00","-11,89","3,81","-11,44",,"12,92","16,06",,
20,Gradual,10,10,9 / 20,"1,33","1,16","1,09e-01","1,00","1,00","1,00","-12,55","3,82","-12,22",,"13,17","16,33",,
20,Gradual,10,10,10 / 20,"1,29","1,11","1,10e-01","1,00","1,00","1,00","-13,66","3,7","-12,71",,"13,41","16,60",,
20,Gradual,10,10,11 / 20,"1,30","1,13","1,10e-01","1,00","1,00","1,00","-14,37","3,7","-13,35",,"13,65","16,85",,
20,Gradual,10,10,12 / 20,"1,25","1,08","1,10e-01","1,00","1,00","1,00","-15,86","3,76","-13,97",,"13,99","17,24",,
20,Gradual,10,10,13 / 20,"1,20","1,04","1,11e-01","1,00","1,00","1,00","-16,69","3,71","-14,35",,"14,20","17,47",,
20,Gradual,10,10,14 / 20,"1,66","1,42","9,90e-02","1,00","1,00","1,00","-17,31","3,9","-14,85",,"14,45","17,72",,
20,Gradual,10,10,15 / 20,"1,16","1,02","1,11e-01","1,00","1,00","1,00","-18,4","3,74","-15,1",,"14,63","17,97",,
20,Gradual,10,10,16 / 20,"1,63","1,38","9,93e-02","1,00","1,00","1,00","-19,77","4,03","-15,74",,"15,05","18,41",,
20,Gradual,10,10,17 / 20,"1,20","1,03","1,09e-01","1,00","1,00","1,00","-21,01","3,95","-16,08",,"15,32","18,74",,
20,Gradual,10,10,18 / 20,"1,51","1,28","1,01e-01","1,00","1,00","1,00","-22,11","4,22","-16,42",,"15,64","19,08",,
20,Gradual,10,10,19 / 20,"1,52","1,30","9,86e-02","1,00","1,00","1,00","-22,73","4,22","-16,49",,"15,75","19,23",,
20,Gradual,10,10,FINAL,"1,50","1,27","9,93e-02","1,00","1,00","1,00","-22,96","4,33","-16,85","19,45","15,88","19,38","-8,46","81,65"
