{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,7 / 20,"0,55","0,58","2,42e-03","1,00","1,00","1,00","-4,22","5,62","-4,99",,"3,42","4,09",,
20,Gradual,0,10,8 / 20,"0,20","0,20","3,13e-03","1,00","1,00","1,00","-7,61","3,49","-7,91",,"2,60","3,24",,
20,Gradual,0,10,9 / 20,"0,22","0,22","3,16e-03","1,00","1,00","1,00","-8,23","2,8","-8,42",,"2,50","3,15",,
20,Gradual,0,10,10 / 20,"0,27","0,27","3,11e-03","1,00","1,00","1,00","-8,53","2,4","-8,69",,"2,46","3,11",,
20,Gradual,0,10,11 / 20,"0,27","0,27","3,16e-03","1,00","1,00","1,00","-8,96","1,9","-8,84",,"2,42","3,06",,
20,Gradual,0,10,12 / 20,"0,27","0,26","3,20e-03","1,00","1,00","1,00","-9,34","1,4","-9,05",,"2,39","3,02",,
20,Gradual,0,10,13 / 20,"0,43","0,41","2,98e-03","1,00","1,00","1,00","-9,49","1,1","-9,07",,"2,38","3,00",,
20,Gradual,0,10,14 / 20,"0,43","0,40","2,97e-03","1,00","1,00","1,00","-9,63","0,89","-9,12",,"2,36","2,97",,
20,Gradual,0,10,15 / 20,"0,47","0,43","2,94e-03","1,00","1,00","1,00","-9,79","0,64","-9,16",,"2,34","2,95",,
20,Gradual,0,10,16 / 20,"0,50","0,46","2,90e-03","1,00","1,00","1,00","-9,85","0,51","-9,2",,"2,33","2,93",,
20,Gradual,0,10,17 / 20,"0,50","0,45","2,90e-03","1,00","1,00","1,00","-9,92","0,45","-9,18",,"2,33","2,92",,
20,Gradual,0,10,18 / 20,"0,52","0,47","2,88e-03","1,00","1,00","1,00","-9,93","0,39","-9,21",,"2,32","2,92",,
20,Gradual,0,10,19 / 20,"0,54","0,49","2,86e-03","1,00","0,99","1,00","-9,97","0,34","-9,2",,"2,32","2,91",,
20,Gradual,0,10,FINAL,"0,57","0,50","2,87e-03","0,99","0,99","1,00","-10,26","-0,16","-9,26","10,53","2,27","2,85","60,97","21,56"
20,Gradual,10,10,INITIAL,"9,92","10,02","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,45","14,68","17,26",,
20,Gradual,10,10,1 / 20,"3,63","2,86","5,63e-02","1,00","1,00","1,00","-1,97","6,2","-2,43",,"12,87","15,87",,
20,Gradual,10,10,2 / 20,"1,05","0,97","1,25e-01","1,00","1,00","1,00","-4,7","5,66","-5,79",,"12,51","15,53",,
20,Gradual,10,10,3 / 20,"1,05","0,96","1,32e-01","1,00","1,00","1,00","-5,5","5,48","-6,67",,"12,62","15,66",,
20,Gradual,10,10,4 / 20,"1,10","0,93","1,23e-01","1,00","1,00","1,00","-7,09","5,34","-7,69",,"12,76","15,84",,
20,Gradual,10,10,5 / 20,"1,07","0,94","1,20e-01","1,00","1,00","1,00","-7,57","5,24","-8,95",,"12,88","16,00",,
20,Gradual,10,10,6 / 20,"1,13","0,98","1,15e-01","1,00","1,00","1,00","-9,81","4,87","-11,26",,"13,13","16,27",,
20,Gradual,10,10,7 / 20,"1,07","0,93","1,19e-01","1,00","1,00","1,00","-11,84","4,61","-12,49",,"13,37","16,55",,
20,Gradual,10,10,8 / 20,"1,21","1,05","1,10e-01","1,00","1,00","1,00","-13,25","4,39","-13,76",,"13,56","16,84",,
20,Gradual,10,10,9 / 20,"1,28","1,12","1,09e-01","1,00","1,00","1,00","-14,06","4,35","-13,61",,"13,65","16,92",,
20,Gradual,10,10,10 / 20,"1,19","1,02","1,13e-01","1,00","1,00","1,00","-14,8","4,27","-14,15",,"13,78","17,06",,
20,Gradual,10,10,11 / 20,"1,16","1,02","1,11e-01","1,00","1,00","1,00","-16,02","4,11","-14,92",,"13,99","17,33",,
20,Gradual,10,10,12 / 20,"1,44","1,26","1,01e-01","1,00","1,00","1,00","-17,03","4,08","-15,27",,"14,19","17,50",,
20,Gradual,10,10,13 / 20,"1,64","1,42","9,58e-02","1,00","1,00","1,00","-17,7","4,13","-15,62",,"14,33","17,63",,
20,Gradual,10,10,14 / 20,"1,44","1,23","1,02e-01","1,00","1,00","1,00","-18,45","4,03","-15,99",,"14,50","17,83",,
20,Gradual,10,10,15 / 20,"1,23","1,09","1,08e-01","1,00","1,00","1,00","-19,3","4,01","-16,37",,"14,68","18,06",,
20,Gradual,10,10,16 / 20,"1,76","1,51","9,16e-02","1,00","1,00","1,00","-20,42","4,2","-16,74",,"14,99","18,33",,
20,Gradual,10,10,17 / 20,"1,54","1,33","9,66e-02","1,00","1,00","1,00","-21,18","4,17","-16,81",,"15,10","18,47",,
20,Gradual,10,10,18 / 20,"1,69","1,43","9,39e-02","1,00","1,00","1,00","-21,77","4,25","-17,0",,"15,27","18,64",,
20,Gradual,10,10,19 / 20,"1,25","1,09","1,05e-01","1,00","1,00","1,00","-22,89","4,18","-17,15",,"15,48","18,94",,
20,Gradual,10,10,FINAL,"1,30","1,11","1,02e-01","1,00","1,00","1,00","-23,77","4,3","-17,72","19,45","15,76","19,23","-7,33","81,04"
